Date;Heure;Probleme;Name;grasp;Travel;Driver;runtime
2023-7-31;15:14:37;cdp;B_6_30_3;655;1247.00;6;160733
2023-7-31;15:14:43;cdp;B_16_30_2;1150;3599.00;16;175713
2023-7-31;15:15:8;cdp;B_6_30_1;805;1481.00;6;194118
2023-7-31;15:15:18;cdp;B_12_40_1;1310;2360.00;12;431466
2023-7-31;15:15:24;cdp;B_6_30_4;590;1595.00;6;215477
2023-7-31;15:15:27;cdp;B_8_30_2;940;1848.00;8;220763
2023-7-31;15:15:32;cdp;B_8_30_1;880;2110.00;8;222208
2023-7-31;15:15:42;cdp;B_8_30_3;920;1877.00;8;235381
2023-7-31;15:15:50;cdp;B_14_30_2;1315;3324.00;14;244935
2023-7-31;15:15:51;cdp;B_16_30_1;1280;2478.00;16;247267
2023-7-31;15:15:51;cdp;B_10_40_1;1140;2647.00;10;701883
2023-7-31;15:16:0;cdp;B_8_30_4;1035;1947.00;8;256256
2023-7-31;15:16:14;cdp;B_12_30_1;1170;3024.00;12;486040
2023-7-31;15:17:46;cdp;B_6_40_3;700;1727.00;6;349677
2023-7-31;15:18:14;cdp;B_6_40_2;945;1210.00;6;383726
2023-7-31;15:18:44;cdp;B_8_40_2;1095;1711.00;8;420382
2023-7-31;15:18:52;cdp;B_6_40_4;705;1491.00;6;423261
2023-7-31;15:18:57;cdp;B_6_40_1;775;1408.00;6;421611
2023-7-31;15:19:1;cdp;B_10_40_3;1265;2341.00;10;889645
2023-7-31;15:19:57;cdp;B_20_40_3;1490;4049.00;20;490920
2023-7-31;15:20:3;cdp;B_14_40_3;1485;2774.00;14;501840
2023-7-31;15:21:8;cdp;B_20_40_2;1710;3668.00;20;562417
2023-7-31;15:21:9;cdp;B_8_40_3;905;1624.00;8;561073
2023-7-31;15:21:11;cdp;B_12_40_2;1295;2744.00;12;753379
2023-7-31;15:21:39;cdp;B_14_40_4;1585;2739.00;14;597779
2023-7-31;15:21:40;cdp;B_8_40_4;1040;1902.00;8;593261
2023-7-31;15:21:54;cdp;B_8_40_1;1085;1809.00;8;607343
2023-7-31;15:22:1;cdp;B_6_50_3;830;1580.00;6;612435
2023-7-31;15:22:28;cdp;B_20_50_1;2075;4666.00;20;638541
2023-7-31;15:22:46;cdp;B_6_50_1;945;1258.00;6;652542
2023-7-31;15:23:15;cdp;B_16_40_4;1540;3478.00;16;689383
2023-7-31;15:23:18;cdp;B_16_30_4;985;2915.00;16;691951
2023-7-31;15:23:52;cdp;B_6_50_2;895;1280.00;6;719292
2023-7-31;15:24:6;cdp;B_6_50_4;880;1428.00;6;737146
2023-7-31;15:24:42;cdp;B_18_50_4;1775;4092.00;18;780867
2023-7-31;15:25:35;cdp;B_10_50_4;1270;1974.00;10;1287880
2023-7-31;15:26:29;cdp;B_18_50_1;1755;4041.00;18;876159
2023-7-31;15:28:0;cdp;B_12_20_1;770;1849.00;12;151
2023-7-31;15:28:1;cdp;B_10_20_4;765;1862.00;10;631
2023-7-31;15:28:4;cdp;B_10_20_3;730;1593.00;10;2633
2023-7-31;15:28:4;cdp;B_12_20_2;770;2155.00;12;140
2023-7-31;15:28:6;cdp;B_14_20_1;830;1581.00;10;1046
2023-7-31;15:28:7;cdp;B_16_20_4;875;2289.00;16;254
2023-7-31;15:28:6;cdp;B_14_20_2;695;1832.00;12;986
2023-7-31;15:28:8;cdp;B_12_30_2;1185;2077.00;12;4249
2023-7-31;15:28:8;cdp;B_16_30_3;1105;2248.00;15;181
2023-7-31;15:28:9;cdp;B_18_20_2;740;1715.00;11;334
2023-7-31;15:28:9;cdp;B_16_40_1;1340;2806.00;15;181
2023-7-31;15:28:10;cdp;B_18_20_1;820;2441.00;16;176
2023-7-31;15:28:11;cdp;B_18_40_2;1635;2941.00;18;208
2023-7-31;15:28:11;cdp;B_18_20_4;840;2247.00;14;169
2023-7-31;15:28:12;cdp;B_18_40_3;1610;3206.00;18;522
2023-7-31;15:28:12;cdp;B_18_30_3;1155;3141.00;17;361
2023-7-31;15:28:12;cdp;B_18_30_1;1080;2632.00;15;139
2023-7-31;15:28:12;cdp;B_20_20_2;770;2419.00;12;78
2023-7-31;15:28:13;cdp;B_20_20_4;765;1808.00;12;72
2023-7-31;15:28:13;cdp;B_20_20_3;980;2200.00;16;114
2023-7-31;15:28:13;cdp;B_18_30_2;1205;2850.00;16;82
2023-7-31;15:28:14;cdp;B_14_20_4;755;2058.00;14;210
2023-7-31;15:28:14;cdp;B_16_20_1;905;1803.00;13;85
2023-7-31;15:28:14;cdp;B_14_30_4;1205;2915.00;14;551
2023-7-31;15:28:14;cdp;B_16_20_3;915;2252.00;14;207
2023-7-31;15:28:14;cdp;B_14_30_3;1005;2546.00;13;222
2023-7-31;15:28:15;cdp;B_20_20_1;875;2135.00;12;234
2023-7-31;15:28:16;cdp;B_18_20_3;775;1829.00;12;67
2023-7-31;15:28:18;cdp;B_16_20_2;805;1993.00;13;1946
2023-7-31;15:28:19;cdp;B_8_20_4;820;1758.00;8;2098
2023-7-31;15:28:19;cdp;B_18_30_4;1125;2538.00;16;111
2023-7-31;15:28:20;cdp;B_20_30_1;1250;2598.00;16;91
2023-7-31;15:28:21;cdp;B_20_30_2;1325;3532.00;20;138
2023-7-31;15:28:22;cdp;B_20_30_3;1205;3269.00;18;294
2023-7-31;15:28:22;cdp;B_18_40_1;1670;3546.00;18;7617
2023-7-31;15:28:24;cdp;B_14_40_1;1395;3147.00;14;8917
2023-7-31;15:28:24;cdp;B_20_50_4;1890;3718.00;20;2302
2023-7-31;15:28:26;cdp;B_20_30_4;1245;3417.00;20;78
2023-7-31;15:28:26;cdp;B_20_40_4;1530;3534.00;18;153
2023-7-31;15:28:26;cdp;B_20_50_3;1825;3888.00;20;5148
2023-7-31;15:28:33;cdp;B_14_20_3;840;2684.00;14;13384
2023-7-31;15:28:35;cdp;B_8_50_4;980;2459.00;8;1011086
2023-7-31;15:28:42;cdp;B_10_20_2;800;1980.00;10;40115
2023-7-31;15:28:44;cdp;B_10_20_1;775;1356.00;10;46496
2023-7-31;15:28:47;cdp;B_8_20_3;635;1478.00;8;30285
2023-7-31;15:28:48;cdp;B_8_50_3;1065;1940.00;8;1024382
2023-7-31;15:28:54;cdp;B_10_50_3;1130;2544.00;10;1483064
2023-7-31;15:29:3;cdp;B_6_20_1;675;1526.00;6;42907
2023-7-31;15:29:8;cdp;B_8_20_1;895;1807.00;8;51071
2023-7-31;15:29:10;cdp;B_12_20_4;840;2904.00;12;67071
2023-7-31;15:29:18;cdp;B_6_20_4;580;1290.00;6;56156
2023-7-31;15:29:18;cdp;B_6_20_3;610;1531.00;6;56394
2023-7-31;15:29:31;cdp;B_12_40_3;1265;3053.00;12;1070215
2023-7-31;15:29:31;cdp;B_12_40_4;1225;3286.00;12;1071694
2023-7-31;15:29:38;cdp;B_12_20_3;880;2506.00;12;96502
2023-7-31;15:29:50;cdp;B_8_20_2;800;1757.00;8;92416
2023-7-31;15:30:1;cdp;B_20_40_2;1725;3714.00;20;99098
2023-7-31;15:30:21;cdp;B_6_20_2;640;1346.00;6;118913
2023-7-31;15:30:35;cdp;B_12_30_3;940;2435.00;12;151668
2023-7-31;15:30:37;cdp;B_6_30_2;785;1438.00;6;142704
2023-7-31;15:30:45;cdp;B_8_50_2;1085;1884.00;8;1140579
2023-7-31;15:30:56;cdp;B_6_30_3;680;1383.00;6;160616
2023-7-31;15:31:3;cdp;B_16_40_3;1450;3411.00;16;1157941
2023-7-31;15:31:9;cdp;B_14_30_1;1165;3356.00;14;174731
2023-7-31;15:31:10;cdp;B_16_30_2;1150;3495.00;16;182938
2023-7-31;15:31:43;cdp;B_6_30_1;800;1312.00;6;200993
2023-7-31;15:31:50;cdp;B_6_30_4;580;1643.00;6;215105
2023-7-31;15:31:54;cdp;B_8_30_1;890;2157.00;8;216962
2023-7-31;15:32:4;cdp;B_8_30_2;950;1757.00;8;226848
2023-7-31;15:32:12;cdp;B_8_30_3;905;1866.00;8;234866
2023-7-31;15:32:15;cdp;B_16_30_1;1295;2536.00;16;248940
2023-7-31;15:32:28;cdp;B_8_30_4;1030;1826.00;8;251165
2023-7-31;15:32:29;cdp;B_10_30_3;1055;2177.00;10;268751
2023-7-31;15:32:30;cdp;B_14_30_2;1315;3190.00;14;252851
2023-7-31;15:32:31;cdp;B_12_30_4;1090;2915.00;12;267949
2023-7-31;15:32:49;cdp;B_10_30_4;1035;2154.00;10;288879
2023-7-31;15:32:53;cdp;B_18_40_4;1500;4307.00;18;1268278
2023-7-31;15:33:25;cdp;B_10_30_2;1065;2621.00;10;323891
2023-7-31;15:33:51;cdp;B_12_50_4;1525;3240.00;12;1333153
2023-7-31;15:34:18;cdp;B_10_50_2;955;3198.00;10;1808400
2023-7-31;15:34:18;cdp;B_6_40_3;730;1723.00;6;354879
2023-7-31;15:34:56;cdp;B_8_40_2;1110;1743.00;8;401640
2023-7-31;15:35:1;cdp;B_12_40_1;1310;2290.00;12;418042
2023-7-31;15:35:21;cdp;B_6_40_2;940;1263.00;6;425228
2023-7-31;15:35:23;cdp;B_6_40_4;715;1530.00;6;420867
2023-7-31;15:35:27;cdp;B_6_40_1;785;1381.00;6;432409
2023-7-31;15:35:58;cdp;B_12_50_1;1420;2733.00;12;1459212
2023-7-31;15:36:10;cdp;B_10_40_4;1245;2234.00;10;487481
2023-7-31;15:36:25;cdp;B_18_50_3;1970;3969.00;18;1483725
2023-7-31;15:36:30;cdp;B_12_30_1;1170;3028.00;12;506564
2023-7-31;15:36:39;cdp;B_10_30_1;875;2788.00;10;518147
2023-7-31;15:36:39;cdp;B_20_40_3;1490;4105.00;20;497993
2023-7-31;15:37:4;cdp;B_14_40_3;1495;2817.00;14;529582
2023-7-31;15:37:8;cdp;B_16_50_4;1830;3796.00;16;1516418
2023-7-31;15:37:32;cdp;B_10_50_1;1380;2376.00;10;2004647
2023-7-31;15:37:33;cdp;B_8_40_3;905;1881.00;8;558606
2023-7-31;15:38:4;cdp;B_8_40_4;1030;1939.00;8;584272
2023-7-31;15:38:20;cdp;B_10_40_2;1430;2509.00;10;619582
2023-7-31;15:38:21;cdp;B_14_40_4;1595;2749.00;14;606763
2023-7-31;15:38:29;cdp;B_8_40_1;1075;1836.00;8;613904
2023-7-31;15:38:48;cdp;B_8_50_1;1055;1767.00;8;1623400
2023-7-31;15:39:0;cdp;B_6_50_1;945;1372.00;6;636890
2023-7-31;15:39:6;cdp;B_6_50_3;840;1537.00;6;642053
2023-7-31;15:39:12;cdp;B_16_30_4;985;2962.00;16;663392
2023-7-31;15:39:22;cdp;B_10_40_1;1145;2605.00;10;680529
2023-7-31;15:39:36;cdp;B_16_40_4;1540;3465.00;16;678460
2023-7-31;15:39:41;cdp;B_14_40_2;1375;3124.00;14;1677807
2023-7-31;15:39:52;cdp;B_14_50_3;1795;3319.00;14;1687996
2023-7-31;15:39:59;cdp;B_16_50_3;1860;3912.00;16;1687656
2023-7-31;15:40:4;cdp;B_6_50_4;855;1299.00;6;700579
2023-7-31;15:40:21;cdp;B_12_40_2;1280;2852.00;12;736158
2023-7-31;15:40:27;cdp;B_6_50_2;880;1456.00;6;723485
2023-7-31;15:41:36;cdp;B_18_50_4;1755;3774.00;18;802056
2023-7-31;15:42:7;cdp;B_20_50_2;1550;5562.00;20;1815793
2023-7-31;15:42:10;cdp;B_20_50_1;2045;4428.00;20;829113
2023-7-31;15:42:49;cdp;B_18_50_2;1670;5101.00;18;1868152
2023-7-31;15:42:52;cdp;B_10_40_3;1275;2352.00;10;889478
2023-7-31;15:43:15;cdp;B_18_50_1;1755;4053.00;18;903904
2023-7-31;15:43:44;cdp;B_16_40_2;1425;3338.00;16;1919267
2023-7-31;15:44:22;cdp;B_14_50_4;1540;3637.00;14;1955599
2023-7-31;15:44:48;cdp;B_8_50_3;1070;1936.00;8;990997
2023-7-31;15:44:50;cdp;B_8_50_4;960;2216.00;8;991913
2023-7-31;15:45:15;cdp;B_20_40_1;1600;5126.00;20;2012198
2023-7-31;15:45:49;cdp;B_12_40_3;1285;3118.00;12;1063825
2023-7-31;15:45:56;cdp;B_12_50_3;1415;3454.00;12;2058136
2023-7-31;15:46:6;cdp;B_12_40_4;1225;3319.00;12;1081453
2023-7-31;15:46:23;cdp;B_16_50_2;1735;3647.00;16;2073123
2023-7-31;15:48:12;cdp;B_16_40_3;1455;3509.00;16;1201466
2023-7-31;15:48:26;cdp;B_8_50_2;1070;2014.00;8;1207939
2023-7-31;15:49:33;cdp;B_18_40_4;1510;4184.00;18;1281925
2023-7-31;15:49:46;cdp;B_16_50_1;1825;3675.00;16;2278425
2023-7-31;15:49:48;cdp;B_12_50_2;1365;2609.00;12;2290183
2023-7-31;15:50:12;cdp;B_12_50_4;1510;2930.00;12;1327706
2023-7-31;15:50:30;cdp;B_10_50_4;1285;2149.00;10;1347543
2023-7-31;15:52:1;cdp;B_18_50_3;1950;3856.00;18;1428418
2023-7-31;15:52:26;cdp;B_10_50_3;1150;2739.00;10;1463918
2023-7-31;15:52:47;cdp;B_12_50_1;1415;2778.00;12;1481522
2023-7-31;15:53:36;cdp;B_14_50_1;1790;3401.00;14;2515267
2023-7-31;15:53:44;cdp;B_16_50_4;1840;3645.00;16;1534226
2023-7-31;15:55:55;cdp;B_8_50_1;1055;2045.00;8;1656840
2023-7-31;15:57:0;cdp;B_16_50_3;1840;3703.00;16;1729397
2023-7-31;15:57:14;cdp;B_14_40_2;1365;2917.00;14;1737738
2023-7-31;15:57:21;cdp;B_10_50_2;925;2730.00;10;1758432
2023-7-31;15:59:0;cdp;B_14_50_3;1770;3185.00;14;1845937
2023-7-31;15:59:1;cdp;B_16_50_1;1855;3731.00;16;1844385
2023-7-31;15:59:23;cdp;B_18_50_2;1660;5046.00;18;1874071
2023-7-31;15:59:40;cdp;B_14_50_2;1670;3561.00;14;2876083
2023-7-31;16:0:35;cdp;B_16_50_2;1745;3961.00;16;1938296
2023-7-31;16:0:36;cdp;B_20_50_2;1565;5470.00;20;1934514
2023-7-31;16:1:1;cdp;B_16_40_2;1430;3559.00;16;1971972
2023-7-31;16:1:10;cdp;B_10_50_1;1395;2334.00;10;1989597
2023-7-31;16:1:29;cdp;B_12_50_3;1420;3519.00;12;2003850
2023-7-31;16:6:59;cdp;B_12_50_2;1385;2808.00;12;2333570
2023-7-31;16:12:58;cdp;B_14_50_1;1780;3244.00;14;2680394
2023-7-31;16:16:28;cdp;B_14_50_2;1690;3515.00;14;2893558
2023-7-31;16:23:27;cdp;B_14_50_4;1560;3741.00;14;3312842
2023-7-31;16:28:33;cdp;B_20_40_1;1600;5107.00;20;3611339
2023-7-31;17:39:20;cdp;B_10_20_4;765;1569.00;9;331
2023-7-31;17:39:21;cdp;B_10_20_3;730;1579.00;10;867
2023-7-31;17:40:2;cdp;B_10_20_2;800;1940.00;10;42504
2023-7-31;17:40:5;cdp;B_10_20_1;775;1354.00;10;44895
2023-7-31;17:41:43;cdp;B_14_20_2;695;2059.00;13;122
2023-7-31;17:41:43;cdp;B_18_20_3;775;1838.00;12;187
2023-7-31;17:41:43;cdp;B_18_20_4;840;2440.00;14;66
2023-7-31;17:41:44;cdp;B_18_30_1;1080;2933.00;18;189
2023-7-31;17:41:44;cdp;B_18_30_2;1205;2737.00;16;115
2023-7-31;17:41:44;cdp;B_16_20_2;805;1993.00;13;882
2023-7-31;17:41:44;cdp;B_14_20_1;830;1622.00;10;141
2023-7-31;17:41:44;cdp;B_18_40_2;1635;2788.00;18;304
2023-7-31;17:41:44;cdp;B_12_30_2;1185;2098.00;12;1102
2023-7-31;17:41:44;cdp;B_20_20_1;875;1998.00;11;98
2023-7-31;17:41:44;cdp;B_12_20_2;770;2061.00;12;438
2023-7-31;17:41:44;cdp;B_20_30_1;1250;2592.00;15;75
2023-7-31;17:41:44;cdp;B_20_20_4;765;1807.00;12;57
2023-7-31;17:41:44;cdp;B_16_20_1;905;1853.00;14;93
2023-7-31;17:41:44;cdp;B_20_20_2;770;2419.00;12;93
2023-7-31;17:41:44;cdp;B_20_20_3;980;1968.00;12;99
2023-7-31;17:41:44;cdp;B_20_30_2;1325;3285.00;20;148
2023-7-31;17:41:45;cdp;B_12_20_1;770;1829.00;12;148
2023-7-31;17:41:45;cdp;B_16_20_3;915;2320.00;15;283
2023-7-31;17:41:45;cdp;B_16_30_3;1105;2240.00;16;175
2023-7-31;17:41:45;cdp;B_14_30_3;1005;2620.00;14;191
2023-7-31;17:41:45;cdp;B_18_30_3;1155;3257.00;17;483
2023-7-31;17:41:45;cdp;B_18_20_1;820;2397.00;16;122
2023-7-31;17:41:45;cdp;B_14_20_4;755;2287.00;14;634
2023-7-31;17:41:46;cdp;B_8_20_4;820;1709.00;8;2236
2023-7-31;17:41:46;cdp;B_18_40_3;1610;3244.00;18;1735
2023-7-31;17:41:45;cdp;B_18_20_2;740;1772.00;11;130
2023-7-31;17:41:46;cdp;B_14_30_4;1205;2895.00;14;1710
2023-7-31;17:41:48;cdp;B_16_20_4;875;2387.00;16;667
2023-7-31;17:41:49;cdp;B_16_40_1;1340;2825.00;16;225
2023-7-31;17:41:49;cdp;B_18_30_4;1125;2307.00;14;207
2023-7-31;17:41:49;cdp;B_20_50_4;1890;3718.00;20;1837
2023-7-31;17:41:50;cdp;B_12_20_4;850;2934.00;12;6396
2023-7-31;17:41:50;cdp;B_20_30_3;1205;3318.00;20;276
2023-7-31;17:41:54;cdp;B_20_50_3;1825;3908.00;20;6485
2023-7-31;17:41:56;cdp;B_14_40_1;1395;3100.00;14;8399
2023-7-31;17:41:57;cdp;B_18_40_1;1670;3515.00;18;7518
2023-7-31;17:42:4;cdp;B_20_40_4;1530;3654.00;20;128
2023-7-31;17:42:5;cdp;B_20_30_4;1245;3324.00;20;82
2023-7-31;17:42:14;cdp;B_8_20_3;635;1513.00;8;30370
2023-7-31;17:42:35;cdp;B_6_20_1;680;1470.00;6;43533
2023-7-31;17:42:39;cdp;B_8_20_1;880;1793.00;8;53475
2023-7-31;17:42:41;cdp;B_6_20_3;610;1576.00;6;53283
2023-7-31;17:42:44;cdp;B_6_20_4;580;1290.00;6;56554
2023-7-31;17:42:51;cdp;B_14_20_3;840;2738.00;14;62486
2023-7-31;17:43:12;cdp;B_8_20_2;800;1737.00;8;89132
2023-7-31;17:43:17;cdp;B_12_20_3;895;2628.00;12;92495
2023-7-31;17:43:48;cdp;B_6_20_2;655;1426.00;6;120344
2023-7-31;17:44:9;cdp;B_6_30_2;775;1348.00;6;141055
2023-7-31;17:44:24;cdp;B_12_30_3;940;2546.00;12;159949
2023-7-31;17:44:28;cdp;B_6_30_3;655;1240.00;6;164416
2023-7-31;17:44:37;cdp;B_14_30_1;1165;3362.00;14;171949
2023-7-31;17:44:53;cdp;B_10_30_2;1060;2726.00;10;333082
2023-7-31;17:44:53;cdp;B_16_30_2;1150;3526.00;16;183952
2023-7-31;17:45:7;cdp;B_6_30_1;795;1443.00;6;199617
2023-7-31;17:45:15;cdp;B_6_30_4;585;1584.00;6;211098
2023-7-31;17:45:16;cdp;B_8_30_1;915;2156.00;8;213006
2023-7-31;17:45:34;cdp;B_8_30_2;940;1806.00;8;230183
2023-7-31;17:45:34;cdp;B_8_30_3;910;1881.00;8;230182
2023-7-31;17:45:37;cdp;B_16_30_1;1295;2517.00;16;233625
2023-7-31;17:45:55;cdp;B_8_30_4;1045;1683.00;8;251195
2023-7-31;17:45:56;cdp;B_14_30_2;1300;3164.00;14;248604
2023-7-31;17:46:6;cdp;B_10_30_3;1045;2110.00;10;263907
2023-7-31;17:46:11;cdp;B_12_30_4;1105;2971.00;12;267662
2023-7-31;17:46:28;cdp;B_10_30_4;1030;2318.00;10;284174
2023-7-31;17:47:32;cdp;B_6_40_3;680;1539.00;6;345506
2023-7-31;17:48:2;cdp;B_10_30_1;880;2720.00;10;522599
2023-7-31;17:48:5;cdp;B_8_40_2;1095;1738.00;8;380477
2023-7-31;17:48:8;cdp;B_6_40_2;955;1280.00;6;384432
2023-7-31;17:48:31;cdp;B_6_40_4;710;1509.00;6;406627
2023-7-31;17:48:57;cdp;B_12_40_1;1300;2234.00;12;430546
2023-7-31;17:49:4;cdp;B_6_40_1;780;1426.00;6;439450
2023-7-31;17:50:0;cdp;B_14_40_3;1480;2815.00;14;495696
2023-7-31;17:50:1;cdp;B_12_30_1;1170;3038.00;12;497613
2023-7-31;17:50:6;cdp;B_20_40_3;1495;4110.00;20;499664
2023-7-31;17:50:20;cdp;B_10_40_4;1240;2148.00;10;515949
2023-7-31;17:50:43;cdp;B_8_40_3;905;1639.00;8;538664
2023-7-31;17:51:7;cdp;B_20_40_2;1710;3662.00;20;562735
2023-7-31;17:51:27;cdp;B_8_40_4;1040;1932.00;8;582755
2023-7-31;17:51:39;cdp;B_14_40_4;1585;2631.00;14;594352
2023-7-31;17:51:45;cdp;B_8_40_1;1085;1889.00;8;600614
2023-7-31;17:51:55;cdp;B_6_50_3;805;1465.00;6;611413
2023-7-31;17:52:16;cdp;B_10_40_2;1385;2352.00;10;632053
2023-7-31;17:52:22;cdp;B_6_50_1;945;1286.00;6;638126
2023-7-31;17:52:45;cdp;B_10_40_1;1145;2549.00;10;661240
2023-7-31;17:53:11;cdp;B_16_30_4;985;2892.00;16;676063
2023-7-31;17:53:20;cdp;B_16_40_4;1540;3367.00;16;675375
2023-7-31;17:53:39;cdp;B_6_50_2;895;1280.00;6;710015
2023-7-31;17:53:50;cdp;B_12_40_2;1290;2813.00;12;725800
2023-7-31;17:53:57;cdp;B_6_50_4;890;1485.00;6;732517
2023-7-31;17:54:29;cdp;B_18_50_4;1760;3835.00;18;765379
2023-7-31;17:56:12;cdp;B_18_50_1;1740;3963.00;18;868092
2023-7-31;17:56:28;cdp;B_10_40_3;1275;2356.00;10;884809
2023-7-31;17:56:50;cdp;B_20_50_1;2065;4575.00;20;897679
2023-7-31;17:58:27;cdp;B_8_50_3;1045;1742.00;8;1003974
2023-7-31;17:58:40;cdp;B_8_50_4;975;2228.00;8;1016481
2023-7-31;17:58:45;cdp;B_12_40_3;1275;3201.00;12;1020071
2023-7-31;17:59:31;cdp;B_12_40_4;1220;3342.00;12;1066100
2023-7-31;18:0:5;cdp;B_8_50_2;1075;1819.00;8;1102038
2023-7-31;18:1:16;cdp;B_16_40_3;1460;3519.00;16;1168399
2023-7-31;18:1:28;cdp;B_18_40_4;1500;4064.00;18;1183880
2023-7-31;18:3:40;cdp;B_12_50_4;1510;2966.00;12;1316438
2023-7-31;18:4:36;cdp;B_10_50_4;1300;2269.00;10;1371414
2023-7-31;18:5:55;cdp;B_12_50_1;1415;2607.00;12;1448797
2023-7-31;18:6:5;cdp;B_10_50_3;1135;2715.00;10;1460723
2023-7-31;18:6:23;cdp;B_18_50_3;1955;3859.00;18;1480097
2023-7-31;18:6:57;cdp;B_16_50_4;1850;3876.00;16;1504217
2023-7-31;18:8:31;cdp;B_16_50_3;1870;3913.00;16;1599957
2023-7-31;18:8:32;cdp;B_8_50_1;1050;1963.00;8;1608384
2023-7-31;18:8:59;cdp;B_14_40_2;1365;2971.00;14;1632690
