Date;Heure;Probleme;Name;grasp;Travel;Driver;runtime
2023-7-31;14:47:20;cdp;A_3_15_4;425;630.00;3;19303
2023-7-31;14:47:21;cdp;A_3_20_3;325;754.00;3;21807
2023-7-31;14:47:25;cdp;A_3_20_2;400;605.00;3;25534
2023-7-31;14:47:26;cdp;A_3_20_4;455;484.00;3;29134
2023-7-31;14:50:18;cdp;A_4_10_2;370;746.00;4;1834
2023-7-31;14:50:20;cdp;A_3_5_3;125;563.00;3;143
2023-7-31;14:50:20;cdp;A_4_10_4;285;1013.00;4;112
2023-7-31;14:50:25;cdp;A_4_10_1;300;914.00;4;8790
2023-7-31;14:50:26;cdp;A_4_10_3;375;671.00;4;9111
2023-7-31;14:50:27;cdp;A_3_5_4;190;409.00;3;115
2023-7-31;14:50:29;cdp;A_4_15_3;405;801.00;4;12160
2023-7-31;14:50:33;cdp;A_4_15_4;435;901.00;4;16464
2023-7-31;14:50:40;cdp;A_4_15_2;435;876.00;4;21139
2023-7-31;14:50:53;cdp;A_4_15_1;395;660.00;4;33470
2023-7-31;14:53:43;cdp;A_5_10_1;350;654.00;5;1042
2023-7-31;14:53:43;cdp;A_5_10_2;345;858.00;5;1660
2023-7-31;14:53:45;cdp;A_4_5_4;230;440.00;4;97
2023-7-31;14:53:46;cdp;A_4_5_3;165;492.00;4;47
2023-7-31;14:53:51;cdp;A_4_5_2;150;427.00;3;68
2023-7-31;14:53:59;cdp;A_4_5_1;140;300.00;3;88
2023-7-31;14:54:7;cdp;A_4_20_2;395;996.00;4;25290
2023-7-31;14:54:15;cdp;A_4_20_4;465;962.00;4;33743
2023-7-31;14:54:20;cdp;A_4_20_3;355;867.00;4;38983
2023-7-31;14:54:22;cdp;A_4_20_1;455;756.00;4;36828
2023-7-31;14:57:12;cdp;A_5_10_3;285;829.00;5;2589
2023-7-31;14:57:12;cdp;A_5_10_4;380;696.00;5;2523
2023-7-31;14:57:36;cdp;A_5_15_4;465;964.00;5;26686
2023-7-31;14:57:38;cdp;A_5_15_1;445;1133.00;5;28328
2023-7-31;14:57:41;cdp;A_5_15_3;330;737.00;5;21309
2023-7-31;14:57:51;cdp;A_5_20_3;540;1243.00;5;40722
2023-7-31;14:58:2;cdp;A_5_15_2;555;999.00;5;52951
2023-7-31;14:58:9;cdp;A_5_20_2;485;877.00;5;58732
2023-7-31;14:58:14;cdp;A_5_20_1;690;1130.00;5;64050
2023-7-31;14:58:25;cdp;A_5_20_4;475;859.00;5;75172
2023-7-31;15:0:35;cdp;A_5_5_2;200;537.00;4;241
2023-7-31;15:0:35;cdp;A_5_5_3;220;538.00;5;258
2023-7-31;15:0:36;cdp;A_5_5_1;200;424.00;3;65
2023-7-31;15:0:37;cdp;A_5_5_4;175;758.00;5;79
2023-7-31;15:11:41;cdp;A_5_5_3;220;518.00;5;115
2023-7-31;15:11:41;cdp;A_5_5_4;175;758.00;5;128
2023-7-31;15:11:42;cdp;A_3_5_1;205;494.00;3;118
2023-7-31;15:11:42;cdp;A_2_10_3;220;324.00;2;524
2023-7-31;15:11:42;cdp;A_2_10_2;140;268.00;2;757
2023-7-31;15:11:42;cdp;A_3_5_1;205;470.00;3;56
2023-7-31;15:11:42;cdp;A_3_5_2;115;302.00;3;99
2023-7-31;15:11:44;cdp;A_5_5_4;175;758.00;5;151
2023-7-31;15:11:43;cdp;A_3_10_4;300;602.00;3;2112
2023-7-31;15:11:43;cdp;A_5_10_2;345;879.00;5;2266
2023-7-31;15:11:44;cdp;A_2_15_4;255;360.00;2;138
2023-7-31;15:11:43;cdp;A_3_10_4;300;611.00;3;2099
2023-7-31;15:11:45;cdp;A_3_5_3;125;563.00;3;56
2023-7-31;15:11:45;cdp;A_3_15_1;330;767.00;3;68
2023-7-31;15:11:44;cdp;A_5_5_2;200;575.00;3;1469
2023-7-31;15:11:42;cdp;A_3_5_4;190;409.00;3;127
2023-7-31;15:11:44;cdp;A_3_10_1;205;471.00;3;73
2023-7-31;15:11:45;cdp;A_3_5_2;115;302.00;3;28
2023-7-31;15:11:43;cdp;A_4_10_4;285;1013.00;4;308
2023-7-31;15:11:44;cdp;A_2_5_2;160;179.00;2;123
2023-7-31;15:11:45;cdp;A_3_5_3;125;563.00;3;90
2023-7-31;15:11:45;cdp;A_2_5_1;85;186.00;2;107
2023-7-31;15:11:45;cdp;A_4_10_2;370;766.00;4;3247
2023-7-31;15:11:45;cdp;A_2_20_1;255;374.00;2;528
2023-7-31;15:11:45;cdp;A_2_20_3;260;464.00;2;271
2023-7-31;15:11:45;cdp;A_2_15_3;205;558.00;2;790
2023-7-31;15:11:45;cdp;A_2_5_3;105;191.00;2;68
2023-7-31;15:11:46;cdp;A_2_20_2;270;498.00;2;562
2023-7-31;15:11:46;cdp;A_2_5_4;105;172.00;2;113
2023-7-31;15:11:45;cdp;A_4_5_3;165;523.00;4;2053
2023-7-31;15:11:44;cdp;A_3_10_3;305;364.00;3;2780
2023-7-31;15:11:44;cdp;A_5_5_1;200;424.00;3;1512
2023-7-31;15:11:44;cdp;A_5_5_3;220;518.00;5;1969
2023-7-31;15:11:43;cdp;A_3_10_3;305;382.00;3;2284
2023-7-31;15:11:46;cdp;A_5_10_1;350;633.00;5;3266
2023-7-31;15:11:46;cdp;A_5_5_1;200;424.00;3;2565
2023-7-31;15:11:46;cdp;A_3_15_1;330;767.00;3;2760
2023-7-31;15:11:47;cdp;A_5_5_2;200;620.00;4;3070
2023-7-31;15:11:48;cdp;A_5_10_1;350;642.00;5;3172
2023-7-31;15:11:48;cdp;A_5_10_2;345;848.00;5;2711
2023-7-31;15:11:51;cdp;A_4_10_1;300;904.00;4;8687
2023-7-31;15:11:48;cdp;A_2_15_1;215;274.00;2;5855
2023-7-31;15:11:52;cdp;A_4_10_1;300;914.00;4;9298
2023-7-31;15:11:49;cdp;A_4_5_2;150;320.00;4;5478
2023-7-31;15:11:49;cdp;A_2_5_1;85;186.00;2;3867
2023-7-31;15:11:50;cdp;A_4_5_1;140;299.00;3;5904
2023-7-31;15:11:50;cdp;A_3_10_2;200;367.00;3;5782
2023-7-31;15:11:52;cdp;A_4_5_3;165;504.00;4;4153
2023-7-31;15:11:55;cdp;A_3_20_1;320;646.00;3;13121
2023-7-31;15:11:51;cdp;A_4_10_3;375;670.00;4;9094
2023-7-31;15:11:53;cdp;A_4_10_2;370;766.00;4;3495
2023-7-31;15:11:53;cdp;A_4_10_4;285;965.00;4;480
2023-7-31;15:11:54;cdp;A_3_5_4;190;409.00;3;12
2023-7-31;15:11:54;cdp;A_4_10_3;375;670.00;4;9302
2023-7-31;15:11:54;cdp;A_2_15_2;290;384.00;2;12126
2023-7-31;15:11:54;cdp;A_5_10_4;380;645.00;5;9079
2023-7-31;15:11:54;cdp;A_3_10_2;200;367.00;3;8456
2023-7-31;15:11:48;cdp;A_2_10_4;150;300.00;2;5855
2023-7-31;15:11:49;cdp;A_4_5_4;230;475.00;4;6187
2023-7-31;15:11:49;cdp;A_2_15_4;255;360.00;2;3914
2023-7-31;15:11:50;cdp;A_2_5_3;105;191.00;2;4451
2023-7-31;15:11:52;cdp;A_2_5_4;105;172.00;2;3452
2023-7-31;15:11:52;cdp;A_2_20_3;260;464.00;2;3448
2023-7-31;15:11:54;cdp;A_2_15_3;205;558.00;2;4265
2023-7-31;15:11:54;cdp;A_2_10_3;220;324.00;2;5324
2023-7-31;15:11:54;cdp;A_2_20_2;270;498.00;2;4649
2023-7-31;15:11:54;cdp;A_2_15_2;290;384.00;2;8697
2023-7-31;15:11:54;cdp;A_3_10_1;205;471.00;3;5240
2023-7-31;15:11:54;cdp;A_2_5_2;160;179.00;2;4308
2023-7-31;15:11:54;cdp;A_2_10_4;150;300.00;2;5048
2023-7-31;15:11:54;cdp;A_2_15_1;215;274.00;2;4958
2023-7-31;15:11:55;cdp;A_2_20_1;255;374.00;2;5341
2023-7-31;15:11:54;cdp;A_2_10_1;50;221.00;2;3017
2023-7-31;15:11:54;cdp;A_5_10_3;285;899.00;5;10752
2023-7-31;15:11:57;cdp;A_2_20_4;345;318.00;2;12674
2023-7-31;15:11:55;cdp;A_4_15_3;400;767.00;4;14466
2023-7-31;15:11:55;cdp;A_5_10_3;285;866.00;5;8741
2023-7-31;15:11:55;cdp;A_4_5_4;230;491.00;4;5211
2023-7-31;15:11:55;cdp;A_4_15_3;405;782.00;4;13711
2023-7-31;15:11:55;cdp;A_2_10_2;140;268.00;2;6112
2023-7-31;15:11:55;cdp;A_4_5_2;150;427.00;3;4175
2023-7-31;15:11:56;cdp;A_2_10_1;50;221.00;2;4691
2023-7-31;15:11:57;cdp;A_3_20_1;320;645.00;3;15563
2023-7-31;15:11:59;cdp;A_3_15_2;390;717.00;3;17410
2023-7-31;15:11:58;cdp;A_4_5_1;140;300.00;3;2995
2023-7-31;15:12:0;cdp;A_3_20_3;325;754.00;3;18691
2023-7-31;15:12:1;cdp;A_3_15_3;275;578.00;3;12778
2023-7-31;15:12:0;cdp;A_5_10_4;380;627.00;5;3932
2023-7-31;15:12:1;cdp;A_3_15_2;390;717.00;3;18922
2023-7-31;15:12:1;cdp;A_3_15_3;275;578.00;3;13398
2023-7-31;15:12:2;cdp;A_4_15_4;455;898.00;4;18263
2023-7-31;15:12:2;cdp;A_4_15_4;455;898.00;4;18214
2023-7-31;15:12:4;cdp;A_4_15_2;445;860.00;4;22239
2023-7-31;15:12:3;cdp;A_4_15_2;445;860.00;4;22892
2023-7-31;15:12:7;cdp;A_5_15_3;320;753.00;5;21770
2023-7-31;15:12:8;cdp;A_3_15_4;425;624.00;3;19214
2023-7-31;15:12:8;cdp;A_3_15_4;425;630.00;3;20178
2023-7-31;15:12:9;cdp;A_5_15_3;330;798.00;5;22597
2023-7-31;15:12:9;cdp;A_4_20_2;405;1036.00;4;27644
2023-7-31;15:12:9;cdp;A_4_20_2;405;1060.00;4;28307
2023-7-31;15:12:11;cdp;A_2_20_4;345;318.00;2;20203
2023-7-31;15:12:11;cdp;A_5_15_4;485;1171.00;5;26323
2023-7-31;15:12:11;cdp;A_5_15_4;465;994.00;5;26307
2023-7-31;15:12:15;cdp;A_3_20_4;455;484.00;3;30861
2023-7-31;15:12:16;cdp;A_3_20_4;455;484.00;3;30043
2023-7-31;15:12:16;cdp;A_5_15_1;440;1033.00;5;32278
2023-7-31;15:12:17;cdp;A_5_15_1;445;1133.00;5;30851
2023-7-31;15:12:17;cdp;A_4_20_4;465;961.00;4;35394
2023-7-31;15:12:17;cdp;A_4_15_1;395;660.00;4;33492
2023-7-31;15:12:17;cdp;A_3_20_3;330;831.00;3;33321
2023-7-31;15:12:18;cdp;A_4_15_1;385;619.00;4;33890
2023-7-31;15:12:21;cdp;A_4_20_3;365;857.00;4;39963
2023-7-31;15:12:22;cdp;A_5_20_3;540;1243.00;5;39190
2023-7-31;15:12:22;cdp;A_4_20_4;455;870.00;4;33964
2023-7-31;15:12:23;cdp;A_4_20_1;455;760.00;4;37933
2023-7-31;15:12:23;cdp;A_3_20_2;400;605.00;3;38630
2023-7-31;15:12:23;cdp;A_4_20_1;455;774.00;4;38011
2023-7-31;15:12:25;cdp;A_3_20_2;400;605.00;3;40575
2023-7-31;15:12:25;cdp;A_5_20_3;540;1243.00;5;40550
2023-7-31;15:12:28;cdp;A_4_20_3;370;910.00;4;42784
2023-7-31;15:12:34;cdp;A_5_15_2;555;999.00;5;53094
2023-7-31;15:12:40;cdp;A_5_15_2;530;713.00;5;56794
2023-7-31;15:12:48;cdp;A_5_20_2;485;877.00;5;63770
2023-7-31;15:12:48;cdp;A_5_20_2;495;1010.00;5;62524
2023-7-31;15:12:50;cdp;A_5_20_1;690;1103.00;5;64504
2023-7-31;15:12:51;cdp;A_5_20_1;675;1139.00;5;66540
2023-7-31;15:13:1;cdp;A_5_20_4;480;878.00;5;78278
2023-7-31;15:13:4;cdp;A_5_20_4;480;905.00;5;79284
2023-7-31;17:16:18;cdp;A_2_10_1;50;221.00;2;122
2023-7-31;17:16:19;cdp;A_2_15_4;255;360.00;2;181
2023-7-31;17:16:19;cdp;A_2_20_1;255;374.00;2;541
2023-7-31;17:16:20;cdp;A_2_20_2;270;498.00;2;1655
2023-7-31;17:16:23;cdp;A_2_15_1;215;274.00;2;954
2023-7-31;17:16:23;cdp;A_2_10_4;150;300.00;2;820
2023-7-31;17:16:23;cdp;A_2_10_2;140;268.00;2;1033
2023-7-31;17:16:24;cdp;A_2_10_3;220;324.00;2;1559
2023-7-31;17:16:24;cdp;A_2_15_3;205;558.00;2;1637
2023-7-31;17:16:25;cdp;A_2_15_2;290;384.00;2;5146
2023-7-31;17:20:0;cdp;A_3_10_1;205;471.00;3;88
2023-7-31;17:20:0;cdp;A_3_10_4;300;596.00;3;217
2023-7-31;17:20:0;cdp;A_2_5_1;85;186.00;2;262
2023-7-31;17:20:0;cdp;A_2_5_2;160;179.00;2;493
2023-7-31;17:20:2;cdp;A_3_10_3;305;390.00;3;2446
2023-7-31;17:20:3;cdp;A_2_5_3;105;191.00;2;95
2023-7-31;17:20:3;cdp;A_3_10_2;200;367.00;3;2106
2023-7-31;17:20:4;cdp;A_2_20_3;260;464.00;2;369
2023-7-31;17:20:7;cdp;A_2_5_4;105;172.00;2;166
2023-7-31;17:20:13;cdp;A_2_20_4;345;318.00;2;13858
2023-7-31;17:23:40;cdp;A_3_5_1;205;470.00;3;62
2023-7-31;17:23:40;cdp;A_3_5_2;115;302.00;3;112
2023-7-31;17:23:40;cdp;A_3_15_1;330;767.00;3;237
2023-7-31;17:23:52;cdp;A_3_20_1;320;645.00;3;13110
2023-7-31;17:23:53;cdp;A_3_15_3;275;578.00;3;12901
2023-7-31;17:23:57;cdp;A_3_15_2;390;723.00;3;17114
2023-7-31;17:23:59;cdp;A_3_15_4;425;630.00;3;18618
2023-7-31;17:24:0;cdp;A_3_20_3;355;666.00;3;17065
2023-7-31;17:24:4;cdp;A_3_20_2;400;605.00;3;23785
2023-7-31;17:24:13;cdp;A_3_20_4;455;484.00;3;29951
2023-7-31;17:27:18;cdp;A_3_5_3;125;563.00;3;122
2023-7-31;17:27:18;cdp;A_4_10_4;285;956.00;4;209
2023-7-31;17:27:20;cdp;A_3_5_4;190;409.00;3;80
2023-7-31;17:27:20;cdp;A_4_10_2;370;773.00;4;2311
2023-7-31;17:27:26;cdp;A_4_10_3;375;677.00;4;8870
2023-7-31;17:27:27;cdp;A_4_10_1;290;836.00;4;8776
2023-7-31;17:27:31;cdp;A_4_15_3;400;767.00;4;12354
2023-7-31;17:27:37;cdp;A_4_15_4;445;895.00;4;16038
2023-7-31;17:27:39;cdp;A_4_15_2;435;876.00;4;20705
2023-7-31;17:27:52;cdp;A_4_15_1;385;600.00;4;33610
2023-7-31;17:31:0;cdp;A_4_5_3;165;523.00;4;90
2023-7-31;17:31:0;cdp;A_4_5_4;230;475.00;4;177
2023-7-31;17:31:0;cdp;A_4_5_2;150;320.00;4;80
2023-7-31;17:31:0;cdp;A_5_10_2;345;849.00;5;626
2023-7-31;17:31:1;cdp;A_5_10_1;350;647.00;5;828
2023-7-31;17:31:3;cdp;A_4_5_1;140;300.00;3;111
2023-7-31;17:31:26;cdp;A_4_20_2;395;1002.00;4;25628
2023-7-31;17:31:35;cdp;A_4_20_4;465;962.00;4;34704
2023-7-31;17:31:37;cdp;A_4_20_1;455;774.00;4;36816
2023-7-31;17:31:41;cdp;A_4_20_3;370;910.00;4;41546
2023-7-31;17:34:43;cdp;A_5_10_4;380;711.00;5;266
2023-7-31;17:34:44;cdp;A_5_10_3;285;952.00;5;2691
2023-7-31;17:35:5;cdp;A_5_15_3;330;712.00;5;21477
2023-7-31;17:35:7;cdp;A_5_15_4;485;1087.00;5;24850
2023-7-31;17:35:12;cdp;A_5_15_1;445;1027.00;5;29410
2023-7-31;17:35:21;cdp;A_5_20_3;540;1243.00;5;38916
2023-7-31;17:35:37;cdp;A_5_15_2;555;990.00;5;54167
2023-7-31;17:35:42;cdp;A_5_20_2;495;941.00;5;59533
2023-7-31;17:35:49;cdp;A_5_20_1;675;1098.00;5;66563
2023-7-31;17:35:58;cdp;A_5_20_4;475;879.00;5;75644
2023-7-31;17:39:19;cdp;A_5_5_1;200;424.00;3;148
2023-7-31;17:39:20;cdp;A_5_5_2;200;575.00;3;117
2023-7-31;17:39:20;cdp;A_5_5_4;175;758.00;5;72
2023-7-31;17:39:20;cdp;A_5_5_3;220;526.00;5;110
2023-7-31;19:44:53;cdp;A_2_15_4;255;360.00;2;199
2023-7-31;19:44:53;cdp;A_2_20_1;255;374.00;2;726
2023-7-31;19:44:53;cdp;A_2_20_2;270;498.00;2;879
2023-7-31;19:44:54;cdp;A_2_15_3;205;558.00;2;1311
2023-7-31;19:44:55;cdp;A_2_10_1;50;221.00;2;197
2023-7-31;19:44:55;cdp;A_2_10_4;150;300.00;2;64
2023-7-31;19:44:55;cdp;A_2_15_1;215;274.00;2;190
2023-7-31;19:44:55;cdp;A_2_10_3;220;324.00;2;799
2023-7-31;19:44:55;cdp;A_2_10_2;140;268.00;2;963
2023-7-31;19:44:57;cdp;A_2_15_2;290;384.00;2;4639
2023-7-31;19:48:26;cdp;A_2_5_4;105;172.00;2;467
2023-7-31;19:48:26;cdp;A_2_5_3;105;191.00;2;108
2023-7-31;19:48:26;cdp;A_3_10_4;300;596.00;3;138
2023-7-31;19:48:26;cdp;A_2_5_1;85;186.00;2;158
2023-7-31;19:48:26;cdp;A_3_10_3;305;364.00;3;826
2023-7-31;19:48:28;cdp;A_2_5_2;160;179.00;2;115
2023-7-31;19:48:29;cdp;A_3_10_1;205;471.00;3;146
2023-7-31;19:48:30;cdp;A_3_10_2;200;367.00;3;2022
2023-7-31;19:48:32;cdp;A_2_20_3;260;464.00;2;484
2023-7-31;19:48:46;cdp;A_2_20_4;345;318.00;2;13403
2023-7-31;19:52:0;cdp;A_3_5_2;115;302.00;3;200
2023-7-31;19:51:59;cdp;A_3_5_1;205;470.00;3;1269
2023-7-31;19:52:0;cdp;A_3_15_1;330;767.00;3;134
2023-7-31;19:52:12;cdp;A_3_20_1;320;646.00;3;13076
2023-7-31;19:52:13;cdp;A_3_15_3;275;578.00;3;12959
2023-7-31;19:52:16;cdp;A_3_20_3;330;828.00;3;17562
2023-7-31;19:52:17;cdp;A_3_15_2;370;721.00;3;17116
2023-7-31;19:52:20;cdp;A_3_15_4;425;630.00;3;19848
2023-7-31;19:52:21;cdp;A_3_20_2;400;605.00;3;23054
2023-7-31;19:52:27;cdp;A_3_20_4;455;484.00;3;28951
2023-7-31;19:55:33;cdp;A_3_5_4;190;409.00;3;162
2023-7-31;19:55:33;cdp;A_3_5_3;125;563.00;3;162
2023-7-31;19:55:34;cdp;A_4_10_4;285;945.00;4;122
2023-7-31;19:55:39;cdp;A_4_10_2;370;766.00;4;4905
2023-7-31;19:55:43;cdp;A_4_10_3;375;671.00;4;8947
2023-7-31;19:55:43;cdp;A_4_10_1;300;904.00;4;9177
2023-7-31;19:55:43;cdp;A_4_15_3;400;767.00;4;11468
2023-7-31;19:55:48;cdp;A_4_15_4;435;901.00;4;16172
2023-7-31;19:55:52;cdp;A_4_15_2;445;860.00;4;20372
2023-7-31;19:56:5;cdp;A_4_15_1;375;492.00;4;32919
2023-7-31;19:59:4;cdp;A_5_10_2;345;865.00;5;506
2023-7-31;19:59:4;cdp;A_5_10_1;350;647.00;5;378
2023-7-31;19:59:5;cdp;A_4_5_3;165;504.00;4;175
2023-7-31;19:59:5;cdp;A_4_5_2;150;320.00;4;190
2023-7-31;19:59:5;cdp;A_4_5_1;140;299.00;3;137
2023-7-31;19:59:5;cdp;A_4_5_4;230;475.00;4;175
2023-7-31;19:59:29;cdp;A_4_20_2;395;1001.00;4;25380
2023-7-31;19:59:38;cdp;A_4_20_4;455;873.00;4;33673
2023-7-31;19:59:40;cdp;A_4_20_1;455;772.00;4;36664
2023-7-31;19:59:46;cdp;A_4_20_3;370;910.00;4;40541
2023-7-31;20:2:40;cdp;A_5_10_4;380;690.00;5;534
2023-7-31;20:2:40;cdp;A_5_10_3;285;821.00;5;1135
2023-7-31;20:3:1;cdp;A_5_15_3;325;862.00;5;20973
2023-7-31;20:3:4;cdp;A_5_15_4;465;964.00;5;24096
2023-7-31;20:3:10;cdp;A_5_15_1;445;995.00;5;28092
2023-7-31;20:3:19;cdp;A_5_20_3;540;1253.00;5;39523
2023-7-31;20:3:32;cdp;A_5_15_2;530;721.00;5;52453
2023-7-31;20:3:38;cdp;A_5_20_2;500;1124.00;5;58194
2023-7-31;20:3:42;cdp;A_5_20_1;700;1194.00;5;62471
2023-7-31;20:3:57;cdp;A_5_20_4;480;878.00;5;77576
2023-7-31;20:6:16;cdp;A_5_5_3;220;518.00;5;533
2023-7-31;20:6:16;cdp;A_5_5_4;175;758.00;5;533
2023-7-31;20:6:16;cdp;A_5_5_2;200;575.00;3;192
2023-7-31;20:6:16;cdp;A_5_5_1;200;424.00;3;161
