Date;Heure;Probleme;Name;grasp;Travel;Driver;runtime
2023-6-5;23:47:32;cdp;A_5_10_2;345;825.00;5;237
2023-6-5;23:47:32;cdp;A_4_10_4;285;943.00;4;648
2023-6-5;23:47:32;cdp;A_5_5_3;220;493.00;5;95
2023-6-5;23:47:32;cdp;A_5_5_4;175;753.00;5;141
2023-6-5;23:47:32;cdp;A_5_10_1;350;647.00;5;341
2023-6-5;23:47:32;cdp;A_3_5_1;145;270.00;3;36
2023-6-5;23:47:32;cdp;A_3_10_3;305;364.00;3;1684
2023-6-5;23:47:32;cdp;A_3_5_3;125;546.00;3;39
2023-6-5;23:47:32;cdp;A_3_5_2;115;302.00;3;125
2023-6-5;23:47:33;cdp;A_4_10_4;285;943.00;4;465
2023-6-5;23:47:33;cdp;A_3_15_1;330;765.00;3;5090
2023-6-5;23:47:33;cdp;A_5_10_4;380;652.00;5;520
2023-6-5;23:47:33;cdp;A_5_10_3;270;878.00;5;1805
2023-6-5;23:47:34;cdp;A_4_10_2;370;746.00;4;1388
2023-6-5;23:47:34;cdp;A_3_20_1;320;646.00;3;5882
2023-6-5;23:47:34;cdp;A_3_15_3;245;554.00;3;6141
2023-6-5;23:47:34;cdp;A_2_15_4;255;360.00;2;1051
2023-6-5;23:47:34;cdp;A_3_10_1;185;356.00;3;243
2023-6-5;23:47:34;cdp;A_2_5_4;105;172.00;2;118
2023-6-5;23:47:34;cdp;A_2_5_1;85;186.00;2;231
2023-6-5;23:47:34;cdp;A_2_5_3;105;191.00;2;276
2023-6-5;23:47:34;cdp;A_2_5_2;160;179.00;2;358
2023-6-5;23:47:35;cdp;A_3_15_2;375;669.00;3;7154
2023-6-5;23:47:35;cdp;A_4_10_1;300;906.00;4;2726
2023-6-5;23:47:35;cdp;A_3_10_2;200;367.00;3;1168
2023-6-5;23:47:36;cdp;A_2_20_1;255;374.00;2;2679
2023-6-5;23:47:36;cdp;A_3_10_3;280;262.00;3;1657
2023-6-5;23:47:36;cdp;A_4_20_1;455;864.00;4;15469
2023-6-5;23:47:36;cdp;A_2_10_1;50;199.00;2;73
2023-6-5;23:47:36;cdp;A_3_15_1;330;767.00;3;4594
2023-6-5;23:47:36;cdp;A_5_5_4;175;753.00;5;167
2023-6-5;23:47:36;cdp;A_2_10_4;150;300.00;2;1270
2023-6-5;23:47:36;cdp;A_4_10_3;375;670.00;4;3893
2023-6-5;23:47:36;cdp;A_3_20_1;320;672.00;3;5339
2023-6-5;23:47:36;cdp;A_5_5_2;200;536.00;4;17
2023-6-5;23:47:36;cdp;A_5_5_3;220;493.00;5;96
2023-6-5;23:47:36;cdp;A_5_5_1;200;424.00;3;14
2023-6-5;23:47:36;cdp;A_3_15_2;375;679.00;3;7227
2023-6-5;23:47:37;cdp;A_2_15_3;205;558.00;2;1078
2023-6-5;23:47:37;cdp;A_2_15_1;215;246.00;2;1011
2023-6-5;23:47:37;cdp;A_3_20_3;330;826.00;3;8914
2023-6-5;23:47:37;cdp;A_3_15_3;245;551.00;3;5667
2023-6-5;23:47:37;cdp;A_2_15_4;255;360.00;2;966
2023-6-5;23:47:37;cdp;A_2_10_2;110;196.00;2;258
2023-6-5;23:47:37;cdp;A_2_10_3;220;324.00;2;645
2023-6-5;23:47:37;cdp;A_4_15_3;405;813.00;4;5437
2023-6-5;23:47:37;cdp;A_3_15_4;425;624.00;3;9616
2023-6-5;23:47:37;cdp;A_2_15_2;290;384.00;2;1864
2023-6-5;23:47:38;cdp;A_4_15_3;405;803.00;4;6272
2023-6-5;23:47:38;cdp;A_2_20_1;255;366.00;2;2519
2023-6-5;23:47:39;cdp;A_4_15_4;435;928.00;4;6642
2023-6-5;23:47:39;cdp;A_2_20_3;260;464.00;2;4854
2023-6-5;23:47:39;cdp;A_4_15_4;435;928.00;4;7874
2023-6-5;23:47:40;cdp;A_2_20_2;270;498.00;2;5632
2023-6-5;23:47:40;cdp;A_3_20_3;325;755.00;3;7787
2023-6-5;23:47:40;cdp;A_2_20_2;270;498.00;2;4414
2023-6-5;23:47:40;cdp;A_3_15_4;425;624.00;3;9734
2023-6-5;23:47:41;cdp;A_5_15_3;315;746.00;5;9869
2023-6-5;23:47:42;cdp;A_4_15_2;435;876.00;4;9687
2023-6-5;23:47:42;cdp;A_3_20_2;400;610.00;3;11463
2023-6-5;23:47:43;cdp;A_5_15_1;460;1078.00;5;11748
2023-6-5;23:47:43;cdp;A_5_15_3;320;730.00;5;9095
2023-6-5;23:47:43;cdp;A_5_15_4;470;1037.00;5;13446
2023-6-5;23:47:43;cdp;A_4_15_2;435;876.00;4;11582
2023-6-5;23:47:44;cdp;A_2_20_4;340;327.00;2;13649
2023-6-5;23:47:44;cdp;A_4_20_2;415;1057.00;4;12136
2023-6-5;23:47:45;cdp;A_5_15_1;470;1116.00;5;11904
2023-6-5;23:47:45;cdp;A_3_20_4;440;631.00;3;17566
2023-6-5;23:47:46;cdp;A_4_20_1;445;826.00;4;14179
2023-6-5;23:47:46;cdp;A_5_15_4;485;1160.00;5;11984
2023-6-5;23:47:47;cdp;A_3_20_4;440;692.00;3;14516
2023-6-5;23:47:47;cdp;A_2_20_4;340;327.00;2;13343
2023-6-5;23:47:47;cdp;A_2_5_1;85;186.00;2;36
2023-6-5;23:47:48;cdp;A_4_20_4;455;940.00;4;16173
2023-6-5;23:47:48;cdp;A_2_5_4;105;172.00;2;8
2023-6-5;23:47:48;cdp;A_3_10_1;185;356.00;3;104
2023-6-5;23:47:49;cdp;A_4_15_1;395;660.00;4;16856
2023-6-5;23:47:49;cdp;A_3_10_4;300;589.00;3;903
2023-6-5;23:47:49;cdp;A_4_15_1;395;660.00;4;17106
2023-6-5;23:47:49;cdp;A_3_10_2;200;367.00;3;1094
2023-6-5;23:47:50;cdp;A_3_10_3;280;262.00;3;1778
2023-6-5;23:47:50;cdp;A_2_5_3;105;191.00;2;92
2023-6-5;23:47:50;cdp;A_3_5_3;125;546.00;3;34
2023-6-5;23:47:50;cdp;A_3_5_1;145;270.00;3;40
2023-6-5;23:47:50;cdp;A_3_5_4;190;378.00;3;66
2023-6-5;23:47:50;cdp;A_3_5_2;115;302.00;3;149
2023-6-5;23:47:50;cdp;A_4_20_3;355;867.00;4;18274
2023-6-5;23:47:50;cdp;A_4_20_4;455;876.00;4;19615
2023-6-5;23:47:51;cdp;A_2_5_2;160;179.00;2;147
2023-6-5;23:47:51;cdp;B_12_20_1;770;1769.00;11;648
2023-6-5;23:47:51;cdp;B_10_20_4;765;1627.00;10;1610
2023-6-5;23:47:51;cdp;A_4_10_2;370;746.00;4;1426
2023-6-5;23:47:52;cdp;A_5_15_2;530;751.00;5;20522
2023-6-5;23:47:52;cdp;A_4_10_1;300;906.00;4;2947
2023-6-5;23:47:52;cdp;A_4_20_3;370;910.00;4;21325
2023-6-5;23:47:53;cdp;B_12_20_2;770;1844.00;12;2900
2023-6-5;23:47:54;cdp;B_10_20_3;730;1539.00;10;6830
2023-6-5;23:47:54;cdp;A_5_15_2;545;1079.00;5;21151
2023-6-5;23:47:54;cdp;A_3_20_1;320;646.00;3;4542
2023-6-5;23:47:54;cdp;A_3_15_2;375;669.00;3;6097
2023-6-5;23:47:54;cdp;A_3_15_1;330;767.00;3;5492
2023-6-5;23:47:55;cdp;A_3_15_3;275;626.00;3;5830
2023-6-5;23:47:55;cdp;A_2_20_3;260;464.00;2;4585
2023-6-5;23:47:56;cdp;A_4_20_2;415;1057.00;4;27562
2023-6-5;23:47:57;cdp;B_12_30_2;1185;2074.00;12;8326
2023-6-5;23:47:57;cdp;A_3_20_2;380;579.00;3;29100
2023-6-5;23:47:57;cdp;A_5_20_3;540;1261.00;5;27338
2023-6-5;23:47:59;cdp;A_3_20_3;325;754.00;3;8729
2023-6-5;23:47:59;cdp;B_10_20_1;775;1449.00;10;12212
2023-6-5;23:48:0;cdp;A_3_15_4;425;624.00;3;10605
2023-6-5;23:48:2;cdp;A_5_20_3;540;1261.00;5;25780
2023-6-5;23:48:2;cdp;B_10_20_2;785;1818.00;10;15452
2023-6-5;23:48:3;cdp;A_2_20_4;340;327.00;2;12885
2023-6-5;23:48:3;cdp;A_3_20_4;440;533.00;3;13365
2023-6-5;23:48:3;cdp;A_5_20_1;675;1124.00;5;32061
2023-6-5;23:48:5;cdp;B_12_20_4;850;2879.00;12;14969
2023-6-5;23:48:5;cdp;A_5_20_4;470;933.00;5;34317
2023-6-5;23:48:5;cdp;A_5_20_2;460;875.00;5;33956
2023-6-5;23:48:8;cdp;A_5_20_1;675;1124.00;5;31243
2023-6-5;23:48:11;cdp;A_5_20_2;460;897.00;5;34139
2023-6-5;23:48:14;cdp;A_5_20_4;470;907.00;5;38062
2023-6-5;23:48:18;cdp;B_14_20_1;830;1566.00;10;252
2023-6-5;23:48:18;cdp;B_14_20_2;695;1832.00;12;444
2023-6-5;23:48:18;cdp;B_14_20_4;755;2246.00;13;1136
2023-6-5;23:48:19;cdp;A_3_20_2;400;610.00;3;29200
2023-6-5;23:48:22;cdp;B_18_30_4;1125;2642.00;14;253
2023-6-5;23:48:22;cdp;B_18_20_3;775;2164.00;12;197
2023-6-5;23:48:22;cdp;B_18_20_1;820;2504.00;15;349
2023-6-5;23:48:22;cdp;B_18_30_2;1205;2910.00;17;1024
2023-6-5;23:48:22;cdp;B_18_20_4;840;2381.00;15;781
2023-6-5;23:48:22;cdp;B_16_20_3;915;2359.00;15;430
2023-6-5;23:48:22;cdp;B_18_20_2;740;1929.00;12;280
2023-6-5;23:48:23;cdp;B_16_20_2;805;1925.00;11;652
2023-6-5;23:48:23;cdp;B_16_20_1;905;2076.00;15;828
2023-6-5;23:48:23;cdp;B_16_30_3;1105;2034.00;14;815
2023-6-5;23:48:24;cdp;B_18_30_1;1080;2678.00;18;2508
2023-6-5;23:48:24;cdp;B_16_40_1;1340;2792.00;16;3811
2023-6-5;23:48:25;cdp;B_16_20_4;875;2158.00;16;2896
2023-6-5;23:48:25;cdp;B_18_30_3;1155;3139.00;17;3424
2023-6-5;23:48:27;cdp;B_18_40_2;1635;2802.00;18;6172
2023-6-5;23:48:28;cdp;B_14_30_3;1005;2493.00;14;3249
2023-6-5;23:48:30;cdp;B_20_20_1;875;1812.00;11;340
2023-6-5;23:48:30;cdp;B_20_20_2;770;2485.00;12;231
2023-6-5;23:48:30;cdp;B_20_20_4;765;1716.00;11;259
2023-6-5;23:48:30;cdp;B_20_20_3;980;1935.00;12;543
2023-6-5;23:48:31;cdp;B_20_30_1;1250;2483.00;19;928
2023-6-5;23:48:34;cdp;B_20_30_2;1325;3695.00;19;4253
2023-6-5;23:48:34;cdp;B_12_20_3;880;2767.00;12;43828
2023-6-5;23:48:35;cdp;B_20_30_4;1245;3308.00;17;2981
2023-6-5;23:48:39;cdp;B_20_30_3;1205;3198.00;20;6877
2023-6-5;23:48:42;cdp;B_18_40_3;1610;3146.00;18;12507
2023-6-5;23:48:48;cdp;B_20_40_4;1530;3812.00;19;9241
2023-6-5;23:48:56;cdp;B_14_20_3;815;2693.00;14;36467
2023-6-5;23:48:59;cdp;B_18_40_1;1670;3625.00;18;38289
2023-6-5;23:49:5;cdp;B_12_30_3;925;2544.00;12;77115
2023-6-5;23:49:6;cdp;B_14_40_1;1395;2964.00;14;41482
2023-6-5;23:49:9;cdp;B_14_30_4;1195;3081.00;14;44056
2023-6-5;23:49:12;cdp;B_6_20_1;685;1518.00;6;28317
2023-6-5;23:49:12;cdp;B_6_20_3;615;1541.00;6;25836
2023-6-5;23:49:15;cdp;B_12_30_4;1070;3172.00;12;86518
2023-6-5;23:49:20;cdp;B_14_30_1;1155;3291.00;14;62747
2023-6-5;23:49:29;cdp;B_16_30_2;1135;3617.00;16;67496
2023-6-5;23:49:33;cdp;B_20_50_4;1890;3816.00;20;49243
2023-6-5;23:49:36;cdp;B_16_30_1;1270;2615.00;16;74340
2023-6-5;23:49:38;cdp;B_6_20_4;590;1288.00;6;48340
2023-6-5;23:49:39;cdp;B_6_20_2;655;1431.00;6;55702
2023-6-5;23:50:6;cdp;B_10_30_3;1035;2101.00;10;135807
2023-6-5;23:50:10;cdp;B_8_20_1;895;1859.00;8;24259
2023-6-5;23:50:13;cdp;B_14_30_2;1315;3432.00;14;112607
2023-6-5;23:50:21;cdp;B_20_50_3;1825;3883.00;20;102347
2023-6-5;23:50:24;cdp;B_8_20_3;620;1508.00;8;8875
2023-6-5;23:50:30;cdp;B_8_20_4;780;1691.00;8;8840
2023-6-5;23:50:34;cdp;B_10_30_4;1010;2285.00;10;164476
2023-6-5;23:50:38;cdp;B_6_30_2;790;1511.00;6;93124
2023-6-5;23:50:39;cdp;B_8_20_2;785;1742.00;8;28122
2023-6-5;23:50:43;cdp;A_4_10_4;285;943.00;4;540
2023-6-5;23:50:47;cdp;A_4_10_3;375;670.00;4;3795
2023-6-5;23:50:48;cdp;A_4_15_3;405;813.00;4;5410
2023-6-5;23:50:49;cdp;B_6_30_3;645;1363.00;6;98171
2023-6-5;23:50:50;cdp;A_4_15_4;435;928.00;4;7493
2023-6-5;23:50:51;cdp;A_4_5_1;140;295.00;3;12
2023-6-5;23:50:53;cdp;B_6_30_1;795;1358.00;6;119908
2023-6-5;23:50:54;cdp;A_4_5_2;150;283.00;4;27
2023-6-5;23:50:54;cdp;A_4_15_2;435;876.00;4;10923
2023-6-5;23:50:54;cdp;A_4_5_3;165;487.00;4;43
2023-6-5;23:50:56;cdp;A_4_15_1;385;601.00;4;13323
2023-6-5;23:50:59;cdp;A_4_5_4;230;470.00;4;78
2023-6-5;23:51:0;cdp;A_5_10_2;345;830.00;5;260
2023-6-5;23:51:0;cdp;A_4_20_2;415;1057.00;4;12864
2023-6-5;23:51:0;cdp;A_5_10_1;350;647.00;5;267
2023-6-5;23:51:0;cdp;A_5_10_4;380;635.00;5;408
2023-6-5;23:51:2;cdp;A_5_10_3;265;888.00;5;1559
2023-6-5;23:51:2;cdp;A_4_20_1;445;786.00;4;14444
2023-6-5;23:51:4;cdp;A_4_20_4;455;940.00;4;17859
2023-6-5;23:51:7;cdp;A_4_20_3;355;867.00;4;21068
2023-6-5;23:51:9;cdp;A_5_15_3;315;746.00;5;9527
2023-6-5;23:51:9;cdp;A_5_5_2;200;576.00;4;16
2023-6-5;23:51:10;cdp;A_5_5_1;200;424.00;3;14
2023-6-5;23:51:10;cdp;A_5_5_4;175;753.00;5;154
2023-6-5;23:51:10;cdp;A_5_5_3;220;493.00;5;223
2023-6-5;23:51:11;cdp;A_5_15_4;465;1145.00;5;11155
2023-6-5;23:51:11;cdp;A_5_15_1;470;1175.00;5;12050
2023-6-5;23:51:12;cdp;A_2_10_1;50;199.00;2;35
2023-6-5;23:51:18;cdp;A_2_10_2;110;196.00;2;261
2023-6-5;23:51:18;cdp;A_2_10_3;220;324.00;2;552
2023-6-5;23:51:19;cdp;A_2_15_1;215;246.00;2;907
2023-6-5;23:51:19;cdp;A_2_10_4;150;300.00;2;1162
2023-6-5;23:51:19;cdp;A_2_15_4;255;360.00;2;955
2023-6-5;23:51:19;cdp;A_5_15_2;530;808.00;5;19250
2023-6-5;23:51:19;cdp;A_2_15_3;205;558.00;2;1312
2023-6-5;23:51:21;cdp;A_2_20_1;255;366.00;2;2335
2023-6-5;23:51:22;cdp;A_2_20_2;270;498.00;2;3645
2023-6-5;23:51:22;cdp;A_2_15_2;290;384.00;2;4735
2023-6-5;23:51:29;cdp;B_12_40_1;1265;2357.00;12;220367
2023-6-5;23:51:33;cdp;A_2_5_3;105;191.00;2;109
2023-6-5;23:51:33;cdp;A_2_5_1;85;186.00;2;38
2023-6-5;23:51:33;cdp;A_2_5_2;160;179.00;2;194
2023-6-5;23:51:33;cdp;A_2_5_4;105;172.00;2;7
2023-6-5;23:51:34;cdp;A_3_10_4;300;570.00;3;404
2023-6-5;23:51:34;cdp;A_3_10_1;185;356.00;3;113
2023-6-5;23:51:35;cdp;A_3_10_2;200;367.00;3;1044
2023-6-5;23:51:36;cdp;A_3_10_3;305;382.00;3;1721
2023-6-5;23:51:37;cdp;A_5_20_2;460;875.00;5;28291
2023-6-5;23:51:38;cdp;A_2_20_3;260;464.00;2;4835
2023-6-5;23:51:38;cdp;A_5_20_1;675;1113.00;5;35029
2023-6-5;23:51:38;cdp;A_5_20_3;540;1261.00;5;28827
2023-6-5;23:51:40;cdp;B_12_30_1;1165;3139.00;12;229471
2023-6-5;23:51:43;cdp;A_3_15_1;330;765.00;3;4766
2023-6-5;23:51:47;cdp;A_2_20_4;340;327.00;2;13595
2023-6-5;23:51:48;cdp;A_5_20_4;470;933.00;5;38823
2023-6-5;23:51:49;cdp;B_10_30_1;860;2776.00;10;238502
2023-6-5;23:51:51;cdp;A_3_5_3;125;546.00;3;66
2023-6-5;23:51:51;cdp;A_3_5_1;145;270.00;3;55
2023-6-5;23:51:51;cdp;A_3_5_2;115;302.00;3;268
2023-6-5;23:51:54;cdp;B_10_30_2;1065;2591.00;10;243323
2023-6-5;23:51:54;cdp;A_4_10_4;285;943.00;4;496
2023-6-5;23:51:55;cdp;A_5_10_4;380;635.00;5;364
2023-6-5;23:51:56;cdp;A_3_5_4;190;385.00;3;224
2023-6-5;23:51:56;cdp;A_4_5_4;230;454.00;4;86
2023-6-5;23:51:56;cdp;A_4_5_3;165;487.00;4;16
2023-6-5;23:51:56;cdp;A_4_5_2;150;357.00;3;40
2023-6-5;23:51:56;cdp;A_4_5_1;140;295.00;3;32
2023-6-5;23:51:57;cdp;A_5_10_2;345;830.00;5;249
2023-6-5;23:51:57;cdp;A_5_10_1;350;627.00;5;321
2023-6-5;23:51:57;cdp;A_3_20_1;320;646.00;3;5528
2023-6-5;23:51:57;cdp;A_4_10_1;300;906.00;4;1325
2023-6-5;23:51:57;cdp;A_3_15_3;270;614.00;3;5695
2023-6-5;23:51:57;cdp;A_4_10_2;370;746.00;4;1390
2023-6-5;23:51:58;cdp;A_5_10_3;270;821.00;5;1303
2023-6-5;23:51:58;cdp;A_3_15_2;375;669.00;3;6677
2023-6-5;23:51:58;cdp;A_4_10_3;375;670.00;4;4210
2023-6-5;23:51:59;cdp;A_3_20_3;325;754.00;3;7879
2023-6-5;23:52:0;cdp;B_6_30_4;585;1633.00;6;166624
2023-6-5;23:52:1;cdp;A_4_15_3;405;813.00;4;6222
2023-6-5;23:52:1;cdp;A_3_15_4;425;624.00;3;10297
2023-6-5;23:52:2;cdp;A_4_15_4;445;911.00;4;7495
2023-6-5;23:52:4;cdp;A_4_15_2;435;876.00;4;9217
2023-6-5;23:52:6;cdp;A_5_5_1;200;424.00;3;13
2023-6-5;23:52:7;cdp;A_5_5_4;175;746.00;5;123
2023-6-5;23:52:7;cdp;A_5_5_3;220;493.00;5;99
2023-6-5;23:52:7;cdp;A_5_5_2;200;531.00;4;15
2023-6-5;23:52:7;cdp;A_3_20_4;455;721.00;3;15497
2023-6-5;23:52:9;cdp;A_4_15_1;400;708.00;4;14168
2023-6-5;23:52:10;cdp;A_4_20_1;445;828.00;4;15057
2023-6-5;23:52:12;cdp;A_4_20_4;450;898.00;4;15690
2023-6-5;23:52:12;cdp;A_5_15_3;320;722.00;5;8748
2023-6-5;23:52:15;cdp;A_5_15_4;465;1145.00;5;11688
2023-6-5;23:52:15;cdp;B_14_40_3;1470;2766.00;14;230015
2023-6-5;23:52:16;cdp;A_4_20_3;355;877.00;4;21867
2023-6-5;23:52:16;cdp;A_5_15_1;470;1116.00;5;12484
2023-6-5;23:52:19;cdp;A_3_20_2;380;584.00;3;28145
2023-6-5;23:52:21;cdp;A_4_20_2;415;1057.00;4;26659
2023-6-5;23:52:23;cdp;A_5_15_2;530;712.00;5;19337
2023-6-5;23:52:27;cdp;A_5_20_3;540;1257.00;5;23687
