instance;Del;Order;Cust;Driver;Load;ArrDock;FinDock;ArrDel;Waiting;StartDel;FinDel;ELT;LTW;Cap;rank;Prev;TravelToDock;Dock;TravelToDel;Next;Depot
20201003;124;8;8;17;1;1026.26;1027.92;1074;-7;1074;1076;420;2020;8;100000;114;29.9433;209;37.0767;35;0
20201003;125;9;8;19;8;380;385.333;432.41;-12.41;432.41;448.41;420;2020;8;100000;38;0;210;37.0767;198;0
20201003;126;9;8;20;8;410.59;415.923;463;-14.59;463;479;420;2020;8;100000;40;0;211;37.0767;41;0
20201003;127;9;8;26;12;431.923;439.923;487;-8;487;511;420;2020;12;100000;52;0;212;37.0767;216;0
20201003;128;9;8;28;12;475;483;530.077;-19.0767;530.077;554.077;420;2020;12;100000;56;0;213;37.0767;218;0
20201003;129;9;8;22;8;516.59;521.923;569;-14.9233;569;585;420;2020;8;100000;44;0;214;37.0767;45;0
20201003;130;9;8;21;8;544.59;549.923;597;-12;597;613;420;2020;8;100000;42;0;215;37.0767;43;0
20201003;131;9;8;26;12;564.923;572.923;620;-7;620;644;420;2020;12;100000;127;35.5517;216;37.0767;220;0
20201003;132;9;8;27;12;598.923;606.923;654;-10;654;678;420;2020;12;100000;158;26.2433;217;37.0767;221;0
20201003;133;9;8;28;12;640.923;648.923;696;-18;696;720;420;2020;12;100000;128;35.5517;218;37.0767;222;0
20201003;134;9;8;24;8;672.59;677.923;725;-5;725;741;420;2020;8;100000;48;0;219;37.0767;49;0
20201003;135;9;8;26;12;689.552;697.552;744.628;-3.62833;744.628;768.628;420;2020;12;100000;131;35.5517;220;37.0767;224;0
20201003;136;9;8;27;12;731.923;739.923;787;-18.3717;787;811;420;2020;12;100000;132;35.5517;221;37.0767;225;0
20201003;137;9;8;28;12;765.552;773.552;820.628;-9.62833;820.628;844.628;420;2020;12;100000;133;35.5517;222;37.0767;226;0
20201003;138;9;8;15;8;791.59;796.923;844;0.628333;844.628;860.628;420;2020;8;100000;165;26.2433;223;37.0767;31;0
20201003;139;9;8;26;12;817.923;825.923;873;-12.3717;873;897;420;2020;12;100000;135;35.5517;224;37.0767;53;0
20201003;140;9;8;27;12;856.552;864.552;911.628;-14.6283;911.628;935.628;420;2020;12;100000;136;35.5517;225;37.0767;55;0
20201003;141;9;8;28;12;899.923;907.923;955;-19.3717;955;979;420;2020;12;100000;137;35.5517;226;37.0767;57;0
20201003;142;9;8;9;8;927.59;932.923;980;-1;980;996;420;2020;8;100000;173;26.2433;227;37.0767;19;0
20201003;143;9;8;11;8;943.59;948.923;996;0;996;1012;420;2020;8;100000;177;26.2433;228;37.0767;23;0
20201003;144;9;8;13;8;970.958;976.291;1023.37;-11.3676;1023.37;1039.37;420;2020;8;100000;180;26.2433;229;37.0767;27;0
20201003;145;9;8;14;6.5;1002.59;1006.92;1054;-14.6324;1054;1067;420;2020;8;100000;163;26.2433;230;37.0767;29;0
20201003;152;10;9;7;1;475.546;476.403;493;0.285714;493.286;495.286;445;2045;8;100000;14;0;237;6.59667;15;2
20201003;153;11;9;6;3;425.832;428.403;445;0;445;451;445;2045;8;100000;12;0;238;6.59667;13;2
20201003;154;12;9;27;12;428.403;438.689;455.286;-4.28571;455.286;479.286;445;2045;12;100000;54;27.6533;239;6.59667;243;2
20201003;155;12;9;8;7;456.403;462.403;479;0.285714;479.286;493.286;445;2045;8;100000;16;0;240;6.59667;195;2
20201003;157;13;9;9;8;476.403;483.26;499.857;-4.57143;499.857;515.857;445;2045;8;100000;18;0;242;6.59667;252;2
20201003;158;13;9;27;12;494.604;504.89;521.486;-5.62929;521.486;545.486;445;2045;12;100000;154;5.31833;243;6.59667;217;2
20201003;159;13;9;10;8;521.546;528.403;545;0.486429;545.486;561.486;445;2045;8;100000;20;0;244;6.59667;256;2
20201003;160;13;9;11;8;537.546;544.403;561;0.486429;561.486;577.486;445;2045;8;100000;22;0;245;6.59667;257;2
20201003;161;13;9;12;8;553.546;560.403;577;0.486429;577.486;593.486;445;2045;8;100000;24;0;246;6.59667;196;2
20201003;162;13;9;13;8;569.546;576.403;593;0.486429;593.486;609.486;445;2045;8;100000;26;0;247;6.59667;201;2
20201003;163;13;9;14;8;586.857;593.714;610.311;-0.824524;610.311;626.311;445;2045;8;100000;28;0;248;6.59667;230;2
20201003;164;13;9;16;8;606.26;613.118;629.714;-3.40333;629.714;645.714;445;2045;8;100000;32;0;249;6.59667;255;2
20201003;165;13;9;15;8;621.546;628.403;645;0.714286;645.714;661.714;445;2045;8;100000;30;0;250;6.59667;223;2
20201003;166;13;9;17;8;638.057;644.914;661.51;0.20381;661.714;677.714;445;2045;8;100000;109;0.943333;251;6.59667;199;2
20201003;167;13;9;9;8;653.546;660.403;677;0.714286;677.714;693.714;445;2045;8;100000;157;5.31833;252;6.59667;258;2
20201003;168;13;9;12;8;675.943;682.8;699.397;-5.68286;699.397;715.397;445;2045;8;100000;111;0.943333;253;6.59667;25;2
20201003;169;13;9;8;8;711.401;718.259;734.855;-19.4581;734.855;750.855;445;2045;8;100000;112;0.943333;254;6.59667;259;2
20201003;170;13;9;16;8;727.26;734.118;750.714;0.140952;750.855;766.855;445;2045;8;100000;164;5.31833;255;6.59667;203;2
20201003;171;13;9;10;8;742.546;749.403;766;0.855238;766.855;782.855;445;2045;8;100000;159;5.31833;256;6.59667;260;2
20201003;172;13;9;11;8;759.057;765.914;782.51;0.344762;782.855;798.855;445;2045;8;100000;160;5.31833;257;6.59667;262;2
20201003;173;13;9;9;8;774.546;781.403;798;0.855238;798.855;814.855;445;2045;8;100000;167;5.31833;258;6.59667;227;2
20201003;174;13;9;8;8;794.771;801.628;818.225;-3.36952;818.225;834.225;445;2045;8;100000;169;5.31833;259;6.59667;264;2
20201003;175;13;9;10;8;810.546;817.403;834;0.224762;834.225;850.225;445;2045;8;100000;171;5.31833;260;6.59667;263;2
20201003;176;13;9;13;8;832.658;839.515;856.111;-5.88667;856.111;872.111;445;2045;8;100000;116;0.943333;261;6.59667;265;2
20201003;177;13;9;11;8;850.057;856.914;873.51;-1.39905;873.51;889.51;445;2045;8;100000;172;5.31833;262;6.59667;228;2
20201003;178;13;9;10;8;865.546;872.403;889;0.510476;889.51;905.51;445;2045;8;100000;175;5.31833;263;6.59667;206;2
20201003;179;13;9;8;8;883.26;890.118;906.714;-1.20381;906.714;922.714;445;2045;8;100000;174;5.31833;264;6.59667;17;2
20201003;180;13;9;13;6;900.26;905.403;922;0.714286;922.714;934.714;445;2045;8;100000;176;5.31833;265;6.59667;229;2
