instance;Del;Order;Cust;Driver;Load;ArrDock;FinDock;ArrDel;Waiting;StartDel;FinDel;ELT;LTW;Cap;rank;Prev;TravelToDock;Dock;TravelToDel;Next;Depot
20201126;586;38;36;42;8;422.437;428.837;480;0;480;496;480;566;8;100000;84;0;998;41.1633;981;0
20201126;587;38;36;43;5;440.837;444.837;496;0;496;506;480;566;8;100000;86;0;999;41.1633;980;0
20201126;588;39;37;122;12;703.102;709.588;738.601;-48.6015;738.601;762.601;690;778;12;100000;763;18.6833;1000;19.0133;1324;1
20201126;589;39;37;18;2;731.906;732.987;762;0.601486;762.601;766.601;690;778;8;100000;759;37.0633;1001;19.0133;37;1
20201126;590;40;38;115;12;782.031;792.317;810;0;810;834;810;898;12;100000;902;2.03667;1002;7.68333;1322;4
20201126;591;40;38;74;2;814.602;816.317;834;0;834;838;810;898;8;100000;148;0;1003;7.68333;149;4
20201126;592;41;39;131;12;732.987;739.473;806.875;-26.8748;806.875;830.875;780;870;12;100000;793;12.9717;1004;57.4017;990;1
20201126;593;41;39;19;3;760.977;762.598;830;0.87482;830.875;836.875;780;870;8;100000;760;37.0633;1005;57.4017;39;1
20201126;594;42;40;48;8;812.055;818.455;879.217;-9.21667;879.217;895.217;870;961;8;100000;868;82.075;1006;50.7617;97;0
20201126;595;42;40;45;7.5;828.238;834.238;895;0.216667;895.217;910.217;870;961;8;100000;867;82.075;1007;50.7617;91;0
20201126;596;43;41;128;12;396.221;406.507;420;0;420;444;420;516;12;100000;256;43.3583;1008;3.49333;1078;4
20201126;597;43;41;65;6;425.364;430.507;444;0;444;456;420;516;8;100000;130;0;1009;3.49333;1160;4
20201126;599;44;42;126;12;825.17;833.17;858.65;-18.6498;858.65;882.65;840;936;12;100000;904;41.5783;1011;15.48;1021;6
20201126;600;44;42;128;6;852.52;856.52;882;0.64982;882.65;894.65;840;936;12;100000;797;25.4917;1012;15.48;257;6
20201126;602;45;43;132;12;745.17;753.17;790.56;-10.5598;790.56;814.56;780;878;12;100000;765;27.08;1014;27.39;1032;6
20201126;603;45;43;108;7;771.943;776.61;814;0.55982;814.56;828.56;780;878;8;100000;757;27.625;1015;27.39;217;6
20201126;608;47;45;120;12;890.108;898.108;937.132;-52.1317;937.132;961.132;885;983;12;100000;629;27.4383;1020;29.0233;241;6
20201126;609;47;45;126;7;917.31;921.977;961;0.131667;961.132;975.132;885;983;12;100000;599;16.285;1021;29.0233;253;6
20201126;611;48;46;119;12;843.278;851.278;890;0.316667;890.317;914.317;870;971;12;100000;905;28.1567;1023;28.7217;239;5
20201126;612;48;46;38;1;874.612;875.278;914;0.316667;914.317;916.317;870;971;8;100000;873;38.3317;1024;28.7217;77;5
20201126;613;49;46;26;7.5;831.595;836.595;875.317;-5.31667;875.317;890.317;870;971;8;100000;52;21.22;1025;28.7217;53;5
20201126;614;50;47;50;8;559.655;566.055;630;0;630;646;630;732;8;100000;100;0;1026;53.945;1130;0
20201126;615;50;47;47;8;575.655;582.055;646;0;646;662;630;732;8;100000;94;0;1027;53.945;1133;0
20201126;616;50;47;55;5;594.055;598.055;662;0;662;672;630;732;8;100000;110;0;1028;53.945;1132;0
20201126;620;52;49;132;12;852.451;858.938;889.811;-19.8113;889.811;913.811;870;974;12;100000;602;27.8917;1032;20.8733;265;1
20201126;621;52;49;57;8;877.802;882.127;913;0.811306;913.811;929.811;870;974;8;100000;798;12.9717;1033;20.8733;115;1
20201126;622;52;49;12;2;897.046;898.127;929;0.811306;929.811;933.811;870;974;8;100000;546;15.5883;1034;20.8733;25;1
20201126;623;53;50;22;7;434.954;439.782;471;0.494195;471.494;485.494;420;526;8;100000;44;0;1035;21.2183;45;3
20201126;624;54;50;119;12;400;408.276;439.494;-19.4942;439.494;463.494;420;526;12;100000;238;22.665;1036;21.2183;1188;3
20201126;625;54;50;21;4;429.023;431.782;463;0.494195;463.494;471.494;420;526;8;100000;42;0;1037;21.2183;43;3
20201126;626;55;51;85;8;564.87;570.203;615;0;615;631;615;723;8;100000;856;38.3317;1038;34.7967;171;5
20201126;627;55;51;89;8;580.87;586.203;631;0;631;647;615;723;8;100000;838;46.315;1039;34.7967;179;5
20201126;628;55;51;87;8;596.87;602.203;647;0;647;663;615;723;8;100000;858;38.3317;1040;34.7967;175;5
20201126;629;56;52;120;12;784.415;792.415;828.67;-18.67;828.67;852.67;810;924;12;100000;795;25.4917;1041;26.255;1020;6
20201126;630;56;52;118;12;808.415;816.415;852.67;0;852.67;876.67;810;924;12;100000;796;25.4917;1042;26.255;237;6
20201126;631;56;52;105;3;837.745;839.745;876;0.67;876.67;882.67;810;924;8;100000;753;27.625;1043;26.255;1070;6
20201126;633;57;53;130;12;793.17;801.17;862.346;-52.3465;862.346;886.346;810;926;12;100000;767;27.08;1045;51.1767;1244;6
20201126;634;57;53;116;12;817.17;825.17;886.346;0;886.346;910.346;810;926;12;100000;768;27.08;1046;51.1767;1245;6
20201126;635;57;53;20;4;846.157;848.823;910;0.346486;910.346;918.346;810;926;8;100000;852;23.9533;1047;51.1767;41;6
20201126;637;58;54;129;12;420;428;464.258;-44.2583;464.258;488.258;420;540;12;100000;258;0;1049;26.2583;982;6
20201126;638;58;54;98;5;448.408;451.742;488;0.258333;488.258;498.258;420;540;8;100000;196;0;1050;26.2583;1254;6
20201126;640;59;54;130;12;453.742;461.742;498;0.258333;498.258;522.258;420;540;12;100000;260;0;1052;26.2583;1173;6
20201126;641;59;54;99;1;485.075;485.742;522;0.258333;522.258;524.258;420;540;8;100000;651;25.5567;1053;26.2583;1256;6
20201126;642;60;55;100;8;400.132;405.465;470;0.868333;470.868;486.868;420;542;8;100000;200;0;1054;54.535;201;6
20201126;643;60;55;101;7;428;432.667;497.202;-10.3333;497.202;511.202;420;542;8;100000;202;0;1055;54.535;203;6
20201126;644;61;55;40;8;360;365.333;429.868;-9.86833;429.868;445.868;420;542;8;100000;80;98.2667;1056;54.535;81;6
20201126;645;61;55;66;8;385;390.333;454.868;-9;454.868;470.868;420;542;8;100000;132;42.4467;1057;54.535;133;6
20201126;646;62;56;129;12;776.548;784.548;831.953;-51.9533;831.953;855.953;780;903;12;100000;794;41.625;1058;37.405;259;5
20201126;647;62;56;117;12;799.595;807.595;855;0.953333;855.953;879.953;780;903;12;100000;766;39.9167;1059;37.405;235;5
20201126;648;62;56;51;7.5;826.595;831.595;879;0.953333;879.953;894.953;780;903;8;100000;872;38.3317;1060;37.405;103;5
20201126;650;63;57;41;8;378.403;383.737;420;0;420;436;420;544;8;100000;82;98.2667;1062;26.2633;1156;6
20201126;651;63;57;99;8;394.403;399.737;436;0;436;452;420;544;8;100000;198;0;1063;26.2633;1053;6
20201126;652;63;57;1;8;410.403;415.737;452;0;452;468;420;544;8;100000;2;18.9217;1064;26.2633;1161;6
20201126;653;63;57;102;8;432.667;438;474.263;-6.26333;474.263;490.263;420;544;8;100000;204;0;1065;26.2633;1122;6
20201126;654;64;58;84;8;803.082;808.415;840.428;29.5717;870;886;870;1001;8;100000;853;23.9533;1066;22.0133;169;6
20201126;655;64;58;98;8;840.823;846.157;878.17;7.83;886;902;870;1001;8;100000;854;23.9533;1067;22.0133;197;6
20201126;656;64;58;3;8;864.653;869.987;902;0;902;918;870;1001;8;100000;735;27.625;1068;22.0133;7;6
20201126;657;64;58;8;8;880.653;885.987;918;0;918;934;870;1001;8;100000;740;27.625;1069;22.0133;17;6
20201126;658;64;58;105;3.5;914.977;917.31;949.323;-15.3233;949.323;956.323;870;1001;8;100000;631;27.4383;1070;22.0133;211;6
20201126;659;65;59;27;8;645.804;651.321;680.321;-20.3214;680.321;696.321;660;798;8;100000;54;0;1071;19;1323;3
20201126;660;65;59;37;8;669.804;675.321;704.321;-8;704.321;720.321;660;798;8;100000;74;0;1072;19;1308;3
20201126;661;65;59;30;8;693.804;699.321;728.321;-8;728.321;744.321;660;798;8;100000;60;0;1073;19;61;3
20201126;662;65;59;39;8;717.804;723.321;752.321;-8;752.321;768.321;660;798;8;100000;78;0;1074;19;79;3
20201126;663;65;59;23;7;741.804;746.632;775.632;-7.31034;775.632;789.632;660;798;8;100000;843;32.62;1075;19;47;3
20201126;664;66;60;120;12;445;454.6;474.437;-54.4367;474.437;498.437;420;559;12;100000;240;51.4417;1076;9.83667;1201;2
20201126;665;66;60;118;12;468.563;478.163;498;0.436667;498.437;522.437;420;559;12;100000;236;40.7533;1077;9.83667;1202;2
20201126;666;66;60;128;12;492.905;502.505;522.342;0.095;522.437;546.437;420;559;12;100000;596;38.905;1078;9.83667;1203;2
20201126;667;66;60;56;3.5;523.363;526.163;546;0.436667;546.437;553.437;420;559;8;100000;855;28.7517;1079;9.83667;113;2
20201126;674;68;62;67;8;410.47;417.327;450;0;450;466;450;592;8;100000;134;0;1086;22.6733;135;4
20201126;675;68;62;68;8;430.507;437.364;470.037;-4.03714;470.037;486.037;450;592;8;100000;136;0;1087;22.6733;137;4
20201126;676;68;62;69;8;446.47;453.327;486;0.0371429;486.037;502.037;450;592;8;100000;138;0;1088;22.6733;139;4
20201126;677;68;62;70;8;475.286;482.143;514.816;-12.779;514.816;530.816;450;592;8;100000;140;0;1089;22.6733;141;4
20201126;678;68;62;122;9;498.403;506.118;538.791;-7.97476;538.791;556.791;450;592;12;100000;244;27.6533;1090;22.6733;1175;4
20201126;680;69;63;24;5.5;813.804;817.597;848.474;-18.2237;848.474;859.474;810;956;8;100000;48;0;1092;20.8767;49;3
20201126;681;70;63;75;7.5;792.317;798.745;815.25;-5.25024;815.25;830.25;810;956;8;100000;692;41.9333;1093;6.505;1243;4
20201126;682;71;63;121;12;832.209;842.495;859;0.473966;859.474;883.474;810;956;12;100000;906;2.03667;1094;6.505;243;4
20201126;683;71;63;113;12;856.209;866.495;883;0.473966;883.474;907.474;810;956;12;100000;907;2.03667;1095;6.505;1246;4
20201126;684;71;63;77;6;885.352;890.495;907;0.473966;907.474;919.474;810;956;8;100000;154;0;1096;6.505;155;4
20201126;686;72;64;71;8;570.403;577.26;609.934;-9.93381;609.934;625.934;600;748;8;100000;741;41.9333;1098;22.6733;143;4
20201126;687;72;64;73;8;594.403;601.26;633.934;-8;633.934;649.934;600;748;8;100000;706;28.9083;1099;22.6733;147;4
20201126;688;72;64;76;8;618.403;625.26;657.934;-8;657.934;673.934;600;748;8;100000;152;0;1100;22.6733;1184;4
20201126;689;72;64;81;8;642.403;649.26;681.934;-8;681.934;697.934;600;748;8;100000;162;0;1101;22.6733;163;4
20201126;690;72;64;78;8;666.403;673.26;705.934;-8;705.934;721.934;600;748;8;100000;156;0;1102;22.6733;157;4
20201126;691;72;64;82;4;684.898;688.327;721;0.93381;721.934;729.934;600;748;8;100000;164;0;1103;22.6733;165;4
20201126;692;73;65;75;8;689.17;694.503;731.188;-11.1883;731.188;747.188;720;875;8;100000;845;23.9533;1104;26.685;1093;6
20201126;693;74;65;9;8;709.872;715.205;751.89;-4.70167;751.89;767.89;720;875;8;100000;585;27.08;1105;26.685;967;6
20201126;694;74;65;10;8;730.465;735.798;772.483;-4.59333;772.483;788.483;720;875;8;100000;584;27.08;1106;26.685;995;6
20201126;695;74;65;102;8;757.872;763.205;799.89;-11.4067;799.89;815.89;720;875;8;100000;848;23.9533;1107;26.685;205;6
20201126;696;74;65;59;8;766.61;771.943;808.628;7.26167;815.89;831.89;720;875;8;100000;850;23.9533;1108;26.685;119;6
20201126;697;74;65;99;7.5;779.415;784.415;821.1;10.79;831.89;846.89;720;875;8;100000;851;23.9533;1109;26.685;199;6
20201126;698;75;66;88;8;675.89;681.223;722.18;-2.18;722.18;738.18;720;876;8;100000;859;38.3317;1110;30.9567;177;5
20201126;699;75;66;86;8;691.89;697.223;738.18;0;738.18;754.18;720;876;8;100000;857;38.3317;1111;30.9567;173;5
20201126;700;75;66;90;8;707.71;713.043;754;0.18;754.18;770.18;720;876;8;100000;861;38.3317;1112;30.9567;181;5
20201126;701;75;66;96;8;723.71;729.043;770;0.18;770.18;786.18;720;876;8;100000;865;38.3317;1113;30.9567;193;5
20201126;702;75;66;92;8;739.71;745.043;786;0.18;786.18;802.18;720;876;8;100000;862;38.3317;1114;30.9567;185;5
20201126;703;75;66;93;8;755.71;761.043;802;0.18;802.18;818.18;720;876;8;100000;863;38.3317;1115;30.9567;187;5
20201126;704;76;67;72;8;443.075;448.408;481.332;-1.33167;481.332;497.332;480;639;8;100000;144;42.4467;1116;22.9233;1121;6
20201126;705;76;67;23;8;470;475.333;508.257;-10.925;508.257;524.257;480;639;8;100000;46;49.9433;1117;22.9233;1255;6
20201126;706;76;67;73;8;485.743;491.077;524;0.256667;524.257;540.257;480;639;8;100000;146;42.4467;1118;22.9233;1099;6
20201126;707;76;67;75;8;501.743;507.077;540;0.256667;540.257;556.257;480;639;8;100000;150;42.4467;1119;22.9233;1257;6
20201126;708;76;67;11;8;517.743;523.077;556;0.256667;556.257;572.257;480;639;8;100000;22;18.9217;1120;22.9233;1174;6
20201126;709;76;67;72;8;533.743;539.077;572;0.256667;572.257;588.257;480;639;8;100000;704;23.7283;1121;22.9233;1261;6
20201126;710;76;67;102;1.5;554.077;555.077;588;0.256667;588.257;591.257;480;639;8;100000;653;25.5567;1122;22.9233;1260;6
20201126;711;77;68;44;8;432.008;438.408;510;0;510;526;510;676;8;100000;88;0;1123;61.5917;1283;0
20201126;712;77;68;45;8;448.008;454.408;526;0;526;542;510;676;8;100000;90;0;1124;61.5917;1279;0
20201126;713;77;68;46;8;464.008;470.408;542;0;542;558;510;676;8;100000;92;0;1125;61.5917;1281;0
20201126;714;77;68;48;8;480.008;486.408;558;0;558;574;510;676;8;100000;96;0;1126;61.5917;1280;0
20201126;715;77;68;49;8;496.008;502.408;574;0;574;590;510;676;8;100000;98;0;1127;61.5917;1282;0
20201126;716;77;68;51;8;512.008;518.408;590;0;590;606;510;676;8;100000;102;0;1128;61.5917;1284;0
20201126;717;77;68;53;5;530.408;534.408;606;0;606;616;510;676;8;100000;106;0;1129;61.5917;961;0
20201126;718;78;69;50;8;709.655;716.055;780;0;780;796;780;952;8;100000;614;53.525;1130;53.945;101;0
20201126;719;78;69;54;8;725.655;732.055;796;0;796;812;780;952;8;100000;547;43.945;1131;53.945;109;0
20201126;720;78;69;55;8;741.655;748.055;812;0;812;828;780;952;8;100000;616;53.525;1132;53.945;111;0
20201126;721;78;69;47;8;757.655;764.055;828;0;828;844;780;952;8;100000;615;53.525;1133;53.945;95;0
20201126;722;78;69;52;8;773.655;780.055;844;0;844;860;780;952;8;100000;562;58.7783;1134;53.945;105;0
20201126;723;78;69;42;8;789.655;796.055;860;0;860;876;780;952;8;100000;569;58.7783;1135;53.945;85;0
20201126;724;78;69;43;8;805.655;812.055;876;0;876;892;780;952;8;100000;568;58.7783;1136;53.945;87;0
20201126;733;80;71;84;8;398.827;403.152;450;0;450;466;450;638;8;100000;168;48.5017;1145;36.8483;1251;1
20201126;734;80;71;2;8;414.827;419.152;466;0;466;482;450;638;8;100000;4;0;1146;36.8483;5;1
20201126;735;80;71;3;8;430.827;435.152;482;0;482;498;450;638;8;100000;6;0;1147;36.8483;1068;1
20201126;736;80;71;4;8;446.827;451.152;498;0;498;514;450;638;8;100000;8;0;1148;36.8483;9;1
20201126;737;80;71;5;8;462.827;467.152;514;0;514;530;450;638;8;100000;10;0;1149;36.8483;11;1
20201126;738;80;71;6;8;478.827;483.152;530;0;530;546;450;638;8;100000;12;0;1150;36.8483;13;1
20201126;739;80;71;7;8;494.827;499.152;546;0;546;562;450;638;8;100000;14;0;1151;36.8483;15;1
20201126;740;80;71;8;8;510.827;515.152;562;0;562;578;450;638;8;100000;16;0;1152;36.8483;1069;1
20201126;741;81;72;71;8;422.179;426.503;473.351;-3.35135;473.351;489.351;470;670;8;100000;142;27.52;1153;36.8483;1098;1
20201126;742;81;72;58;8;437.503;441.827;488.676;0.675676;489.351;505.351;470;670;8;100000;116;37.6367;1154;36.8483;117;1
20201126;743;81;72;0;8;454.179;458.503;505.351;0;505.351;521.351;470;670;8;100000;541;21.9083;1155;36.8483;1;1
20201126;744;81;72;41;8;469.503;473.827;520.676;0.675676;521.351;537.351;470;670;8;100000;650;24.785;1156;36.8483;83;1
20201126;745;81;72;109;8;485.676;490;536.848;0.503018;537.351;553.351;470;670;8;100000;218;19.0267;1157;36.8483;986;1
20201126;746;81;72;110;8;502.179;506.503;553.351;0;553.351;569.351;470;670;8;100000;220;19.0267;1158;36.8483;970;1
20201126;747;81;72;111;8;526.152;530.476;577.324;-7.97297;577.324;593.324;470;670;8;100000;222;19.0267;1159;36.8483;960;1
20201126;748;81;72;65;8;541.827;546.152;593;0.324324;593.324;609.324;470;670;8;100000;597;24.4533;1160;36.8483;131;1
20201126;749;81;72;1;6;546.757;550;596.848;12.476;609.324;621.324;470;670;8;100000;652;24.785;1161;36.8483;3;1
20201126;750;82;73;57;8;410;414.324;461.173;-1.17266;461.173;477.173;460;690;8;100000;114;37.6367;1162;36.8483;1210;1
20201126;751;82;73;103;8;426.503;430.827;477.676;-0.503018;477.676;493.676;460;690;8;100000;206;19.0267;1163;36.8483;969;1
20201126;752;82;73;104;8;441.827;446.152;493;0.675676;493.676;509.676;460;690;8;100000;208;19.0267;1164;36.8483;954;1
20201126;753;82;73;105;8;458.503;462.827;509.676;0;509.676;525.676;460;690;8;100000;210;19.0267;1165;36.8483;1043;1
20201126;754;82;73;106;8;473.827;478.152;525;0.675676;525.676;541.676;460;690;8;100000;212;19.0267;1166;36.8483;976;1
20201126;755;82;73;107;8;490;494.324;541.173;0.503018;541.676;557.676;460;690;8;100000;214;19.0267;1167;36.8483;977;1
20201126;756;82;73;13;8;506.503;510.827;557.676;-1.13687e-13;557.676;573.676;460;690;8;100000;26;0;1168;36.8483;1176;1
20201126;757;82;73;108;8;521.827;526.152;573;0.675676;573.676;589.676;460;690;8;100000;216;19.0267;1169;36.8483;1015;1
20201126;758;82;73;17;8;550;554.324;601.173;-11.497;601.173;617.173;460;690;8;100000;34;0;1170;36.8483;955;1
20201126;759;82;73;18;8;564.381;568.705;615.553;1.61932;617.173;633.173;460;690;8;100000;36;0;1171;36.8483;1001;1
20201126;760;82;73;19;5;583.449;586.152;633;0.172658;633.173;643.173;460;690;8;100000;38;0;1172;36.8483;1005;1
20201126;761;83;74;130;12;568.705;575.191;604.09;-34.0898;604.09;628.09;570;806;12;100000;640;36.4467;1173;18.8983;1179;1
20201126;762;83;74;11;8;594.777;599.102;628;0.0898198;628.09;644.09;570;806;8;100000;708;21.7017;1174;18.8983;994;1
20201126;763;83;74;122;12;608.615;615.102;644;0.0898198;644.09;668.09;570;806;12;100000;678;31.9683;1175;18.8983;1000;1
20201126;764;83;74;13;8;634.777;639.102;668;0.0898198;668.09;684.09;570;806;8;100000;756;37.0633;1176;18.8983;965;1
20201126;765;83;74;132;12;648.615;655.102;684;0.0898198;684.09;708.09;570;806;12;100000;264;19.0267;1177;18.8983;1014;1
20201126;766;83;74;117;12;672.615;679.102;708;0.0898198;708.09;732.09;570;806;12;100000;234;0;1178;18.8983;1059;1
20201126;767;83;74;130;12;696.615;703.102;732;0.0898198;732.09;756.09;570;806;12;100000;761;18.6833;1179;18.8983;1045;1
20201126;768;83;74;116;12;720.615;727.102;756;0.0898198;756.09;780.09;570;806;12;100000;792;12.9717;1180;18.8983;1046;1
20201126;772;84;75;76;1;703.546;704.403;721;0.882381;721.882;723.882;445;737;8;100000;688;22.1483;1184;6.59667;1242;4
20201126;773;85;75;121;10;675.832;684.403;701;0.882381;701.882;721.882;445;737;12;100000;781;5.31833;1185;6.59667;1318;4
20201126;775;86;75;121;12;465;475.286;491.882;-46.8824;491.882;515.882;445;737;12;100000;242;27.6533;1187;6.59667;1190;4
20201126;776;86;75;119;12;488.118;498.403;515;0.882381;515.882;539.882;445;737;12;100000;624;5.75667;1188;6.59667;1191;4
20201126;777;86;75;113;12;512.118;522.403;539;0.882381;539.882;563.882;445;737;12;100000;226;27.6367;1189;6.59667;1192;4
20201126;778;86;75;121;12;536.118;546.403;563;0.882381;563.882;587.882;445;737;12;100000;775;5.31833;1190;6.59667;1193;4
20201126;779;86;75;119;12;560.118;570.403;587;0.882381;587.882;611.882;445;737;12;100000;776;5.31833;1191;6.59667;1194;4
20201126;780;86;75;113;12;584.118;594.403;611;0.882381;611.882;635.882;445;737;12;100000;777;5.31833;1192;6.59667;1195;4
20201126;781;86;75;121;12;608.118;618.403;635;0.882381;635.882;659.882;445;737;12;100000;778;5.31833;1193;6.59667;1185;4
20201126;782;86;75;119;12;632.118;642.403;659;0.882381;659.882;683.882;445;737;12;100000;779;5.31833;1194;6.59667;1317;4
20201126;783;86;75;113;9;658.689;666.403;683;0.882381;683.882;701.882;445;737;12;100000;780;5.31833;1195;6.59667;1319;4
20201126;789;87;76;120;12;526.163;535.763;580.923;-40.9233;580.923;604.923;540;832;12;100000;664;11.825;1201;35.16;1207;2
20201126;790;87;76;118;12;549.24;558.84;604;0.923333;604.923;628.923;540;832;12;100000;665;11.825;1202;35.16;1208;2
20201126;791;87;76;128;12;573.24;582.84;628;0.923333;628.923;652.923;540;832;12;100000;666;11.825;1203;35.16;1209;2
20201126;792;87;76;116;12;597.24;606.84;652;0.923333;652.923;676.923;540;832;12;100000;232;36.17;1204;35.16;1180;2
20201126;793;87;76;131;12;621.24;630.84;676;0.923333;676.923;700.923;540;832;12;100000;262;51.725;1205;35.16;1004;2
20201126;794;87;76;129;12;645.24;654.84;700;0.923333;700.923;724.923;540;832;12;100000;570;38.3483;1206;35.16;1058;2
20201126;795;87;76;120;12;669.24;678.84;724;0.923333;724.923;748.923;540;832;12;100000;789;34.075;1207;35.16;1041;2
20201126;796;87;76;118;12;693.24;702.84;748;0.923333;748.923;772.923;540;832;12;100000;790;34.075;1208;35.16;1042;2
20201126;797;87;76;128;12;717.24;726.84;772;0.923333;772.923;796.923;540;832;12;100000;791;34.075;1209;35.16;1012;2
20201126;798;87;76;57;8;744.44;750.84;796;0.923333;796.923;812.923;540;832;8;100000;750;62.0367;1210;35.16;1033;2
20201126;820;89;78;25;8;717.575;722.908;751.242;-31.2417;751.242;767.242;720;1047;8;100000;50;21.22;1232;18.3333;962;5
20201126;821;89;78;31;8;733.333;738.667;767;0.241667;767.242;783.242;720;1047;8;100000;62;21.22;1233;18.3333;1238;5
