Date;Heure;Probleme;Name;satisfiedCost;undeliveredCost;travelCost;distanceCost;firstDeliveryCost;maxfirstDelivery;clientWaitingCost;driverUsed;underWorkCost;overTimeCost;Depot;runtime;MAX_OVERTIME;INTRA_ORDER_DELIVERY;INTER_ORDER_DELIVERY;FIRST_DEL_MAX_ARRIVAL;LOCAL_SEARCH;TIME_LIMIT
2023-8-12;1:32:26;cq;20201111;3437.5;0;25848.1;24328.5;415.621;43.7483;0;142;1252.2;4936.62;8;644675;120;20;25;60;1;600000
2023-8-12;1:32:27;cq;20201113;3670.5;0;25536.8;24003;979.917;56.7186;0;144;299.008;3358.86;8;639856;120;20;25;60;1;600000
2023-8-12;1:32:40;cq;20201106;3308.5;42;22884.7;21635.7;1033.21;58.715;0;141;1074.22;2283.36;8;658628;120;20;25;60;1;600000
2023-8-12;1:32:54;cq;20201104;3919;34.5;26703.2;25200.1;1136.39;57.5293;0;148;118.981;3209.41;8;649865;120;20;25;60;1;600000
2023-8-12;1:32:59;cq;20201123;2595;0;19045.8;17668.2;272.455;52.5233;0;128;1325.2;2272.67;7;683807;120;20;25;60;1;600000
2023-8-12;1:33:9;cq;20201118;3541;0;21610.8;20161.7;929.378;59.2933;0;139;635.641;1977.54;8;683165;120;20;25;60;1;600000
2023-8-12;1:52:30;cq;20201107;333.5;0;753.263;471.468;0;0;0;18;149.841;0;2;1807785;120;20;25;60;1;1800000
2023-8-12;1:52:30;cq;20201031;375;0;1017.65;704.599;0;0;0;15;94.9211;63.7817;2;1807892;120;20;25;60;1;1800000
2023-8-12;1:52:30;cq;20201010;267;0;745.097;523.463;0;0;0;13;0;0;1;1811370;120;20;25;60;1;1800000
2023-8-12;1:52:31;cq;20201121;226.5;0;1243.55;958.349;0;0;0;13;30.5119;0;1;1817543;120;20;25;60;1;1800000
2023-8-12;1:52:34;cq;20201114;388;0;1745;1416.94;0;0;0;19;125.634;252.1;2;1804406;120;20;25;60;1;1800000
2023-8-12;1:52:58;cq;20201128;776;0;2354.94;1745.4;0;0;0;29;970.363;639.633;3;1803720;120;20;25;60;1;1800000
2023-8-12;1:53:2;cq;20201003;613.5;0;3585.37;3603.83;12.41;12.41;0;29;244.036;778.978;3;1826921;120;20;25;60;1;1800000
2023-8-12;1:53:7;cq;20201016;2060;0;12584.2;11827.7;109.453;21.9;0;101;4642.51;1267.25;8;1804117;120;20;25;60;1;1800000
2023-8-12;1:53:10;cq;20201026;1839.5;0;14024.1;13328.9;59.0672;38.1827;0;113;2339.45;837.521;8;1807150;120;20;25;60;1;1800000
2023-8-12;1:53:11;cq;20201109;1746.5;0;14088.9;13061.5;60.0965;23.0217;0;94;995.456;1619.71;7;1808799;120;20;25;60;1;1800000
2023-8-12;1:53:12;cq;20201024;937.5;0;4284.63;3981.13;0;0;0;35;280.823;1605.26;3;1810290;120;20;25;60;1;1800000
2023-8-12;1:53:17;cq;20201123;2595;0;19058.8;17685.1;199.334;54.4;0;127;1925.76;2308.88;7;1815708;120;20;25;60;1;1800000
2023-8-12;1:53:20;cq;20201007;2512.5;0;16628.3;15531.7;12.4067;9.63333;3;125;1363.38;1260.87;8;1818471;120;20;25;60;1;1800000
2023-8-12;1:53:21;cq;20201130;2327.5;0;15295.9;13704.5;87.6692;30.876;0;116;1790.05;1533.45;6;1818502;120;20;25;60;1;1800000
2023-8-12;1:53:30;cq;20201021;1160.5;0;6864.6;6317.57;3;2;0;70;2504.86;882.652;6;1828167;120;20;25;60;1;1800000
2023-8-12;1:53:34;cq;20201013;1565;0;9821.18;9180.86;24.7097;13.0367;4;96;3533.41;344.22;8;1832183;120;20;25;60;1;1800000
2023-8-12;1:53:39;cq;20201125;2425;0;18924.5;17622.2;235.248;56.6898;0;136;2060.38;2039.39;7;1836334;120;20;25;60;1;1800000
2023-8-12;1:53:57;cq;20201020;2673;0;18701.2;18011.7;205.216;48;0;132;1818.94;1688.76;8;1813633;120;20;25;60;1;1800000
2023-8-12;1:54:45;cq;20201124;2685.5;0;17271.8;15531.2;211.835;54.5482;0;127;1734.65;2108.78;8;1831143;120;20;25;60;1;1800000
2023-8-12;1:55:3;cq;20201002;2893.5;0;18353.5;17130.6;209.465;47.351;0;130;852.955;1653.52;8;1810420;120;20;25;60;1;1800000
2023-8-12;1:56:37;cq;20201120;3391.5;10;23399.6;21291.6;1137.69;59.685;0;140;861.124;3125.99;8;1807455;120;20;25;60;1;1800000
2023-8-12;1:56:42;cq;20201116;2939.5;0;21971.5;20281.5;654.764;53.7;0;137;1591.44;3061.05;7;1849827;120;20;25;60;1;1800000
2023-8-12;1:56:45;cq;20201126;2971;0;22996.7;21631.3;1054.09;56.961;0;133;409.03;2094.81;7;1817767;120;20;25;60;1;1800000
2023-8-12;1:56:48;cq;20201102;3078.5;0;23470.9;22505.5;171.658;34.4367;0;132;498.782;4783.71;8;1821347;120;20;25;60;1;1800000
2023-8-12;1:57:8;cq;20201106;3336;14.5;21649.9;20255.8;1449.29;59.5501;0;141;1298.72;2059.43;8;1841368;120;20;25;60;1;1800000
2023-8-12;1:57:19;cq;20201009;3229;0;21315.7;19880.7;232.833;49.4731;0;129;393.199;4201.84;8;1851840;120;20;25;60;1;1800000
2023-8-12;1:57:20;cq;20201030;3513;0;21134.6;19359.6;657.566;54.7233;0;149;2018.28;3179.38;8;1850629;120;20;25;60;1;1800000
2023-8-12;1:57:23;cq;20201110;3476;23.5;21935.3;20030.3;1100.42;54.8917;0;141;838.987;3669.44;8;1853108;120;20;25;60;1;1800000
2023-8-12;1:57:24;cq;20201118;3541;0;23726.6;22215.3;969.709;59.3725;0;139;329.181;2897.7;8;1854245;120;20;25;60;1;1800000
2023-8-12;1:57:26;cq;20201111;3437.5;0;24933.4;23239.8;354.446;29.4267;0;143;1219.09;4108.43;8;1856300;120;20;25;60;1;1800000
2023-8-12;1:58:16;cq;20201014;3471;0;21209.1;20000.4;439.729;52.5117;0;137;796.05;3517.27;8;1906342;120;20;25;60;1;1800000
2023-8-12;2:0:47;cq;20201104;3953.5;0;25713.5;24260.3;1093.74;59.285;0;148;731.919;3776.33;8;1850912;120;20;25;60;1;1800000
2023-8-12;2:0:56;cq;20201006;3739.5;0;25195.9;23898.2;798.61;59.2633;0;137;1018.54;5400.52;8;1858639;120;20;25;60;1;1800000
2023-8-12;2:1:1;cq;20201029;3946.5;0;25987.7;24146.2;421.131;57.1049;0;150;618.912;5370.2;8;1865574;120;20;25;60;1;1800000
2023-8-12;2:1:2;cq;20201113;3670.5;0;24580.3;23202;808.403;59.5967;0;143;672.477;3807.83;8;1865824;120;20;25;60;1;1800000
2023-8-12;2:2:5;cq;20201112;3684.5;0;23425.4;22007;243.773;58.9083;0;142;706.462;3911.52;8;1927800;120;20;25;60;1;1800000
2023-8-12;2:30:16;cq;20201114;388;0;1697.88;1373.31;0;0;3;17;674.59;240.727;2;3620842;120;20;25;60;1;3600000
2023-8-12;2:30:18;cq;20201003;613.5;0;3871.13;3841.08;12;12;0;29;95.8967;631.153;3;3619234;120;20;25;60;1;3600000
2023-8-12;2:30:20;cq;20201107;333.5;0;753.263;471.468;0;0;0;18;131.472;0;2;3624773;120;20;25;60;1;3600000
2023-8-12;2:30:24;cq;20201031;375;0;1015.38;703.456;0;0;0;15;144.256;173.353;2;3627955;120;20;25;60;1;3600000
2023-8-12;2:30:26;cq;20201121;226.5;0;1243.55;958.349;0;0;0;13;0;0;1;3630200;120;20;25;60;1;3600000
2023-8-12;2:30:28;cq;20201010;267;0;745.097;523.463;0;0;0;13;0;0;1;3632084;120;20;25;60;1;3600000
2023-8-12;2:30:31;cq;20201128;776;0;2278.19;1668.83;0;0;0;30;578.101;630.987;3;3614104;120;20;25;60;1;3600000
2023-8-12;2:31:23;cq;20201021;1160.5;0;5839.88;5306.29;3.13722;3.13722;0;71;3394.28;199.335;6;3618775;120;20;25;60;1;3600000
2023-8-12;2:31:42;cq;20201013;1565;0;9132.1;8584.66;20;15;15;94;4087.5;628.981;8;3605510;120;20;25;60;1;3600000
2023-8-12;2:31:42;cq;20201024;937.5;0;4083.95;3680.71;0;0;33;31;720;941.153;3;3685575;120;20;25;60;1;3600000
2023-8-12;2:32:4;cq;20201125;2425;0;18374.4;17025.9;238.619;37.975;0;135;2665.76;1670.43;7;3604929;120;20;25;60;1;3600000
2023-8-12;2:32:5;cq;20201109;1746.5;0;14520.9;13561.7;20.1583;11.1467;9;92;1836.77;1753.17;7;3617409;120;20;25;60;1;3600000
2023-8-12;2:32:7;cq;20201002;2893.5;0;18594.7;17307.4;122.928;33.446;0;128;1612.13;2318.52;8;3604862;120;20;25;60;1;3600000
2023-8-12;2:32:7;cq;20201026;1839.5;0;14114.5;13426.2;49.3487;40.2854;4;116;2054.44;1039;8;3616439;120;20;25;60;1;3600000
2023-8-12;2:32:10;cq;20201016;2060;0;12866.3;12168.8;56.8345;18.0412;0;107;3389.58;1187.84;8;3614512;120;20;25;60;1;3600000
2023-8-12;2:32:11;cq;20201130;2327.5;0;15535;13998.3;85.1152;37.2236;0;117;1354.72;1811.99;6;3616700;120;20;25;60;1;3600000
2023-8-12;2:32:14;cq;20201123;2595;0;20557.2;19139.8;383.587;53.8217;0;127;1123.54;1972.57;7;3613553;120;20;25;60;1;3600000
2023-8-12;2:32:21;cq;20201007;2512.5;0;15810.7;14754.1;9.61889;3;19;127;1534.35;2244.99;8;3618532;120;20;25;60;1;3600000
2023-8-12;2:32:22;cq;20201120;3401.5;0;24233.1;22376.6;972.702;56.565;0;140;426.502;3263.74;8;3603331;120;20;25;60;1;3600000
2023-8-12;2:32:29;cq;20201102;3078.5;0;25020;24168.7;165.03;27.2367;0;132;257.869;3404.75;8;3620358;120;20;25;60;1;3600000
2023-8-12;2:32:31;cq;20201126;2962;9;21442.5;20098.1;1165.4;53.2917;0;133;1468.76;1813.71;7;3625256;120;20;25;60;1;3600000
2023-8-12;2:32:33;cq;20201020;2673;0;17017.3;16290.1;214.756;59.6017;0;130;3530.47;1781.55;8;3632699;120;20;25;60;1;3600000
2023-8-12;2:32:34;cq;20201116;2939.5;0;22064.8;20350.8;703.672;53.7;0;137;739.942;3397.78;7;3631242;120;20;25;60;1;3600000
2023-8-12;2:32:35;cq;20201014;3471;0;21111.6;19872.3;302.595;56.99;0;136;739.897;2935.73;8;3612322;120;20;25;60;1;3600000
2023-8-12;2:32:41;cq;20201110;3499.5;0;23748.6;21903.4;956.78;55.8667;0;142;425.838;4099.54;8;3611166;120;20;25;60;1;3600000
2023-8-12;2:32:44;cq;20201106;3350.5;0;23758.4;22270.9;1081.25;56.6141;0;141;390.157;3480.49;8;3628889;120;20;25;60;1;3600000
2023-8-12;2:32:51;cq;20201124;2685.5;0;18768.3;17134.4;144.255;56.845;0;128;833.76;3493.69;8;3648117;120;20;25;60;1;3600000
2023-8-12;2:32:51;cq;20201118;3541;0;21763.5;20259.6;376.561;51.7333;0;137;895.193;4147.29;8;3613856;120;20;25;60;1;3600000
2023-8-12;2:32:53;cq;20201111;3437.5;0;27589.5;25996.6;205.094;21.675;0;143;999.131;4163.34;8;3633758;120;20;25;60;1;3600000
2023-8-12;2:33:2;cq;20201113;3670.5;0;23930.8;22562.4;503.481;52.5233;0;144;418.48;3021.73;8;3614101;120;20;25;60;1;3600000
2023-8-12;2:33:27;cq;20201030;3513;0;23336.7;21682.7;869.598;59.3821;0;148;1776.85;2541.5;8;3653075;120;20;25;60;1;3600000
2023-8-12;2:33:29;cq;20201009;3229;0;20175.9;18685.6;144.4;21.6033;0;128;891.009;4296.12;8;3677713;120;20;25;60;1;3600000
2023-8-12;2:33:55;cq;20201112;3684.5;0;23779.8;22376.8;224.497;56.4648;0;142;791.453;4765.08;8;3651361;120;20;25;60;1;3600000
2023-8-12;2:34:0;cq;20201029;3946.5;0;26835.1;24940.4;296.491;57.1049;0;150;244.954;4736.54;8;3642059;120;20;25;60;1;3600000
2023-8-12;2:34:31;cq;20201006;3739.5;0;24277.3;22786.8;863.788;59.2633;0;138;812.198;5429.56;8;3681321;120;20;25;60;1;3600000
2023-8-12;2:34:34;cq;20201104;3953.5;0;26180;24686.1;601.904;52.2528;0;148;273.11;3509.98;8;3674711;120;20;25;60;1;3600000
