Date;Heure;Probleme;Name;satisfiedCost;undeliveredCost;travelCost;distanceCost;firstDeliveryCost;maxfirstDelivery;clientWaitingCost;driverUsed;underWorkCost;overTimeCost;Depot;runtime;MAX_OVERTIME;INTRA_ORDER_DELIVERY;INTER_ORDER_DELIVERY;FIRST_DEL_MAX_ARRIVAL
2023-8-8;12:2:23;cq;20201026;1839.5;0;13946.3;13286;44.6822;9.985;0;116;1578.9;639.28;8;3007878;120;20;25;60
2023-8-8;12:2:23;cq;20201120;3401.5;0;23782;21685.5;1044.62;59.0283;0;140;1162.67;3365.17;8;3008367;120;20;25;60
2023-8-8;12:2:23;cq;20201006;3739.5;0;26041.7;24552;804.846;57.7617;0;138;418.509;5715.07;8;3006032;120;20;25;60
2023-8-8;12:2:23;cq;20201106;3350.5;0;21920.9;20618.8;1227.03;52.6361;0;141;1181.61;2099.53;8;3039402;120;20;25;60
2023-8-8;12:2:23;cq;20201112;3684.5;0;22766.4;21388.9;337.81;50.3217;0;142;840.04;3365.89;8;3006681;120;20;25;60
2023-8-8;12:2:24;cq;20201104;3953.5;0;25455.3;24083.7;868.811;49.1483;0;148;500.685;3775.57;8;3005965;120;20;25;60
2023-8-8;12:2:24;cq;20201017;297;522;1268.09;999.706;0;0;0;18;2111.25;306.276;2;3008640;120;20;25;60
2023-8-8;12:2:24;cq;20201121;226.5;0;1243.55;958.349;0;0;0;13;30.4038;0;1;3005514;120;20;25;60
2023-8-8;12:2:24;cq;20201017;297;522;1268.09;999.706;0;0;0;18;2181.25;334.658;2;3009123;120;20;25;60
2023-8-8;12:2:24;cq;20201107;333.5;0;753.263;471.468;0;0;0;18;261.914;0;2;3004827;120;20;25;60
2023-8-8;12:2:25;cq;20201007;2512.5;0;15934.5;14861.5;5.92389;4;0;127;1898.13;1833.59;8;3011038;120;20;25;60
2023-8-8;12:2:25;cq;20201128;776;0;2343.34;1739.09;0;0;0;29;801.87;699.305;3;3009894;120;20;25;60
2023-8-8;12:2:25;cq;20201031;375;0;1013.11;702.313;0;0;12;15;56.7939;244.611;2;3009545;120;20;25;60
2023-8-8;12:2:25;cq;20201031;375;0;1014.25;702.885;0;0;12;15;56.7939;212.517;2;3004370;120;20;25;60
2023-8-8;12:2:25;cq;20201102;3078.5;0;23811.7;22809.5;190.205;37.2367;0;131;717.653;3839.23;8;3004741;120;20;25;60
2023-8-8;12:2:26;cq;20201104;3935.5;18;26270;24832.8;914.545;58.7417;0;148;677.486;3356.76;8;3010175;120;20;25;60
2023-8-8;12:2:26;cq;20201031;375;0;1016.51;704.028;0;0;0;15;239.823;417.68;2;3008239;120;20;25;60
2023-8-8;12:2:26;cq;20201031;375;0;1016.51;704.028;0;0;0;15;271.429;206.21;2;3010449;120;20;25;60
2023-8-8;12:2:26;cq;20201107;333.5;0;753.263;471.468;0;0;13;17;653.777;0;2;3004509;120;20;25;60
2023-8-8;12:2:26;cq;20201027;3577;20;23149;21703.3;720.91;58.8907;0;153;1217.41;4219.09;8;3010821;120;20;25;60
2023-8-8;12:2:26;cq;20201113;3670.5;0;25627.8;24138.8;621.383;54.405;0;144;516.625;3004.59;8;3010401;120;20;25;60
2023-8-8;12:2:26;cq;20201016;2060;0;12871.3;12068.8;41.5405;11.7555;0;110;2455.57;698.535;8;3011691;120;20;25;60
2023-8-8;12:2:27;cq;20201109;1746.5;0;13957.1;12893.1;28.6322;13.5033;9;93;1482.22;1878.71;7;3006350;120;20;25;60
2023-8-8;12:2:27;cq;20201029;3946.5;0;25895.4;23838.8;474.686;57.1049;0;150;714.388;5194.47;8;3006222;120;20;25;60
2023-8-8;12:2:27;cq;20201005;3172;28;20497;19158.1;308.41;26.3967;0;116;624.216;4217.74;8;3012561;120;20;25;60
2023-8-8;12:2:28;cq;20201026;1839.5;0;14143.5;13416.2;44.9794;33.1827;0;115;2164.08;848.762;8;3007184;120;20;25;60
2023-8-8;12:2:28;cq;20201118;3541;0;20550.1;19048.3;566.688;57.4933;0;139;1438.11;2910.97;8;3011843;120;20;25;60
2023-8-8;12:2:28;cq;20201010;267;0;745.097;523.463;0;0;0;13;0;0;1;3010360;120;20;25;60
2023-8-8;12:2:29;cq;20201114;388;0;1722.19;1389.21;0;0;0;19;330.067;233.202;2;3010504;120;20;25;60
2023-8-8;12:2:29;cq;20201019;3005.5;4;19877.3;18583.1;496.573;39.0238;0;137;1412.3;2477.9;8;3012441;120;20;25;60
2023-8-8;12:2:29;cq;20201014;3471;0;21967.3;20733.5;203.053;58.74;0;137;537.951;3698.67;8;3005182;120;20;25;60
2023-8-8;12:2:29;cq;20201029;3946.5;0;27537.4;25563.2;667.948;57.1049;0;150;515.355;5098.95;8;3013392;120;20;25;60
2023-8-8;12:2:30;cq;20201030;3498;15;23029.9;21247.9;1168.19;59.8442;0;148;1586.83;2043.27;8;3014954;120;20;25;60
2023-8-8;12:2:31;cq;20201016;2060;0;12508.3;11756.5;74.7904;31.3125;0;106;4145.98;1704.48;8;3016300;120;20;25;60
2023-8-8;12:2:32;cq;20201111;3437.5;0;24592.8;23031.4;299.372;38.8583;0;140;1343.17;3946.45;8;3009017;120;20;25;60
2023-8-8;12:2:32;cq;20201022;3369.5;67.5;25392.3;24316;893.282;59.46;0;147;1386.89;3484.81;8;3017004;120;20;25;60
2023-8-8;12:2:32;cq;20201017;297;522;1268.09;999.706;0;0;0;18;2248.62;316.899;2;3014424;120;20;25;60
2023-8-8;12:2:32;cq;20201125;2425;0;19045.7;17782.4;288.966;58.335;0;134;2241.09;1680.52;7;3007288;120;20;25;60
2023-8-8;12:2:32;cq;20201126;2971;0;22771.7;21471.3;981.206;59.039;0;133;692.933;1668.84;7;3017097;120;20;25;60
2023-8-8;12:2:32;cq;20201104;3935.5;18;25950.3;24447.8;831.288;52.1117;0;148;722.705;3318.64;8;3017725;120;20;25;60
2023-8-8;12:2:33;cq;20201006;3739.5;0;26279.2;24700.5;715.02;47.5167;0;138;437.289;5606.11;8;3014583;120;20;25;60
2023-8-8;12:2:33;cq;20201016;2060;0;12935.6;12259.4;120.804;39.416;0;112;3159.7;1446.89;8;3015788;120;20;25;60
2023-8-8;12:2:33;cq;20201013;1565;0;9598.06;8950.52;15;14;6;89;3981.06;89.4867;8;3016106;120;20;25;60
2023-8-8;12:2:33;cq;20201102;3078.5;0;23102.4;22056.8;193.006;49.4367;0;132;450.57;3931.83;8;3018047;120;20;25;60
2023-8-8;12:2:34;cq;20201013;1565;0;9234.51;8682.22;26.325;24.4367;0;99;2978.38;135.999;8;3014442;120;20;25;60
2023-8-8;12:2:34;cq;20201002;2893.5;0;18653.2;17423.8;181.075;51.9279;0;131;1291.09;1401.84;8;3018381;120;20;25;60
2023-8-8;12:2:34;cq;20201019;3005.5;4;20077.6;18820.6;423.434;50.5183;0;137;1624.18;2934.09;8;3015293;120;20;25;60
2023-8-8;12:2:34;cq;20201126;2971;0;23755.2;22425.2;1216.07;59.4367;0;132;707.024;2806.18;7;3018988;120;20;25;60
2023-8-8;12:2:35;cq;20201130;2327.5;0;15284.8;13823;41.9636;14.5386;28;116;1842.62;1374.51;6;3017418;120;20;25;60
2023-8-8;12:2:35;cq;20201123;2595;0;19479;18138.5;272.993;49.3717;0;128;1055.39;3083.76;7;3019136;120;20;25;60
2023-8-8;12:2:35;cq;20201007;2512.5;0;15522;14253.9;3;2;0;126;2230.93;1899.97;8;3018197;120;20;25;60
2023-8-8;12:2:35;cq;20201114;388;0;1722.21;1393.32;0;0;0;19;58.9251;0;2;3020070;120;20;25;60
2023-8-8;12:2:36;cq;20201119;3392;55.5;23012.4;21222.4;913.031;56.6593;0;141;647.887;3306.28;8;3021226;120;20;25;60
2023-8-8;12:2:36;cq;20201106;3350.5;0;21808;20326.2;1179.77;58.1048;0;139;1112.09;1672.03;8;3021729;120;20;25;60
2023-8-8;12:2:36;cq;20201001;3069.5;104.5;20713.9;19579.8;1135.81;59.9183;0;130;1075.09;2460.14;7;3018890;120;20;25;60
2023-8-8;12:2:36;cq;20201013;1565;0;9181.56;8664.31;23.5805;13.0367;0;97;4533.15;202.849;8;3017255;120;20;25;60
2023-8-8;12:2:36;cq;20201006;3739.5;0;24670.7;23267.9;750.036;55.8833;0;137;518.634;5156.41;8;3021264;120;20;25;60
2023-8-8;12:2:36;cq;20201130;2327.5;0;15066.8;13568.8;83.7856;16.4367;4;117;1522.11;1892.64;6;3020705;120;20;25;60
2023-8-8;12:2:36;cq;20201020;2673;0;17402.8;16599.5;167.969;27.1633;0;132;2829.37;2616.66;8;3012794;120;20;25;60
2023-8-8;12:2:37;cq;20201121;226.5;0;1243.55;958.349;0;0;0;13;26.4024;0;1;3020649;120;20;25;60
2023-8-8;12:2:37;cq;20201121;226.5;0;1243.55;958.349;0;0;0;13;0;0;1;3022853;120;20;25;60
2023-8-8;12:2:37;cq;20201126;2971;0;22678.8;21298.9;833.26;56.5917;0;133;690.599;2094.31;7;3019932;120;20;25;60
2023-8-8;12:2:37;cq;20201111;3437.5;0;26003.6;24440.1;226.338;21.75;0;143;646.664;3883.26;8;3013556;120;20;25;60
2023-8-8;12:2:37;cq;20201119;3392;55.5;21608.7;19851.6;1068.9;57.4395;0;141;1565.41;2932.85;8;3016503;120;20;25;60
2023-8-8;12:2:37;cq;20201123;2595;0;19172.3;17801.5;183.341;40.2217;0;127;1897.05;2551.87;7;3022368;120;20;25;60
2023-8-8;12:2:38;cq;20201010;267;0;745.097;523.463;0;0;0;13;0;0;1;3019464;120;20;25;60
2023-8-8;12:2:38;cq;20201021;1160.5;0;6168.14;5742.37;0.751486;0.751486;0;66;3350.6;1079.07;6;3021207;120;20;25;60
2023-8-8;12:2:38;cq;20201102;3078.5;0;23911.3;23017.3;154.976;27.1456;0;132;239.016;3032.38;8;3022256;120;20;25;60
2023-8-8;12:2:38;cq;20201019;3005.5;4;20113.6;18847.7;489.441;51.2717;0;136;2063.21;2165.69;8;3019501;120;20;25;60
2023-8-8;12:2:39;cq;20201021;1160.5;0;6217.13;5668.13;9.31167;5.81333;0;69;2829.97;1051.92;6;3023784;120;20;25;60
2023-8-8;12:2:39;cq;20201125;2425;0;19225.2;17905.7;192.993;40.8217;0;136;2190.67;1815.15;7;3023339;120;20;25;60
2023-8-8;12:2:39;cq;20201121;226.5;0;1243.55;958.349;0;0;0;13;66.0052;0;1;3022057;120;20;25;60
2023-8-8;12:2:39;cq;20201003;613.5;0;3869.96;3820.16;7.74333;7.74333;0;28;442.687;562.957;3;3023200;120;20;25;60
2023-8-8;12:2:39;cq;20201022;3369.5;67.5;24997.8;23788.4;735.263;58.2883;0;146;1927.88;3663.17;8;3018499;120;20;25;60
2023-8-8;12:2:40;cq;20201021;1160.5;0;5715.53;5179.57;1;1;0;69;3566.49;771.228;6;3021920;120;20;25;60
2023-8-8;12:2:40;cq;20201130;2327.5;0;15592.3;14090.4;106.343;37.3733;0;116;1686.75;1531.21;6;3021931;120;20;25;60
2023-8-8;12:2:40;cq;20201102;3078.5;0;23157.9;22128.4;175.054;54.4367;0;132;704.666;4073.36;8;3022811;120;20;25;60
2023-8-8;12:2:40;cq;20201109;1746.5;0;13892.7;12878.2;38.5522;24.35;18;93;1491.65;1582.15;7;3021563;120;20;25;60
2023-8-8;12:2:40;cq;20201003;613.5;0;3760.49;3714.32;12.41;12.41;4;28;312.774;293.509;3;3022042;120;20;25;60
2023-8-8;12:2:41;cq;20201128;776;0;2341.78;1738.1;0;0;0;29;908.706;801.336;3;3022581;120;20;25;60
2023-8-8;12:2:41;cq;20201130;2327.5;0;15321;13915.9;101.111;22.0617;0;117;1606.31;1821.87;6;3026448;120;20;25;60
2023-8-8;12:2:41;cq;20201112;3684.5;0;22700.2;21322.2;147.422;48.309;0;142;899.82;3702.01;8;3019515;120;20;25;60
2023-8-8;12:2:41;cq;20201116;2939.5;0;21934.1;20172.8;697.177;59.1;0;137;1220.15;3038.33;7;3025451;120;20;25;60
2023-8-8;12:2:41;cq;20201110;3491.5;8;22121.9;20331.2;1009.83;57.5033;0;141;1172.91;3340.7;8;3025505;120;20;25;60
2023-8-8;12:2:41;cq;20201128;776;0;2335.43;1731.42;0;0;0;29;1022.64;668.203;3;3024925;120;20;25;60
2023-8-8;12:2:42;cq;20201117;3228;60.5;22315.3;20918.8;1167.24;57.5626;0;140;1019.54;2069.97;7;3027941;120;20;25;60
2023-8-8;12:2:42;cq;20201021;1160.5;0;6213.84;5731.72;1.675;1;0;72;3091.6;1034.51;6;3022858;120;20;25;60
2023-8-8;12:2:43;cq;20201013;1565;0;9293.73;8770.14;22.2155;13.0367;15;97;4102.09;476.655;8;3025185;120;20;25;60
2023-8-8;12:2:43;cq;20201014;3471;0;21526.1;20299.6;252.622;58.0932;0;137;624.868;3360.64;8;3018761;120;20;25;60
2023-8-8;12:2:43;cq;20201002;2893.5;0;18818.1;17670.7;206.629;49.2436;0;130;1503.7;2074.04;8;3024512;120;20;25;60
2023-8-8;12:2:43;cq;20201028;3020;72.5;22917.2;21557.6;702.113;52.546;0;141;2246.28;1828.03;7;3021931;120;20;25;60
2023-8-8;12:2:43;cq;20201026;1839.5;0;13952;13237;42.3366;14.6583;5;115;2112.29;631.251;8;3025296;120;20;25;60
2023-8-8;12:2:43;cq;20201001;3085;89;19592.7;18442.1;661.348;56.4967;0;131;819.842;2290.92;7;3028092;120;20;25;60
2023-8-8;12:2:44;cq;20201130;2327.5;0;15492.4;13896.5;79.7374;12.3733;0;117;747.948;2093.31;6;3028778;120;20;25;60
2023-8-8;12:2:44;cq;20201125;2425;0;18811.4;17480.1;252.937;41.6533;0;136;2193.63;1963.05;7;3025834;120;20;25;60
2023-8-8;12:2:45;cq;20201121;226.5;0;1243.55;958.349;0;0;0;13;0;0;1;3030363;120;20;25;60
2023-8-8;12:2:45;cq;20201124;2685.5;0;18284;16680.6;384.166;59.1783;0;126;1433.05;3208.45;8;3028311;120;20;25;60
2023-8-8;12:2:45;cq;20201124;2685.5;0;16927.3;15169.7;202.262;50.125;0;128;1492.5;2794.21;8;3030324;120;20;25;60
2023-8-8;12:2:46;cq;20201127;2540.5;589;16782.2;15220;500.46;58.3088;0;136;1790.78;1407.67;7;3031267;120;20;25;60
2023-8-8;12:2:47;cq;20201019;3005.5;4;19810.5;18534;494.3;58.5382;0;137;1634.64;2196.25;8;3032633;120;20;25;60
2023-8-8;12:2:48;cq;20201128;776;0;2297.2;1683.2;0;0;0;30;627.37;539.958;3;3033853;120;20;25;60
2023-8-8;12:2:48;cq;20201024;937.5;0;4113.08;3715.03;0;0;0;31;720;951.787;3;3012975;120;20;25;60
2023-8-8;12:2:49;cq;20201124;2685.5;0;18282;16533.6;604.289;57.4482;0;128;1055.57;2764.14;8;3033250;120;20;25;60
2023-8-8;12:2:49;cq;20201128;776;0;2338.56;1739.39;0;0;0;29;663.585;540.743;3;3034651;120;20;25;60
2023-8-8;12:2:50;cq;20201127;2546;583.5;18045.5;16471.3;342.783;44.0231;0;135;1865.24;2215.14;7;3032847;120;20;25;60
2023-8-8;12:2:51;cq;20201107;333.5;0;753.263;471.468;0;0;0;18;276.559;0;2;3014654;120;20;25;60
2023-8-8;12:2:52;cq;20201020;2673;0;16832.1;16181.2;154.974;50.2133;0;132;3507.4;1958.58;8;3028148;120;20;25;60
2023-8-8;12:2:52;cq;20201008;4246.5;56;24243.2;22496.5;744.03;51.9117;0;141;723.395;6175.6;8;3034330;120;20;25;60
2023-8-8;12:2:52;cq;20201014;3471;0;22885.3;21781.7;370.782;52.0733;0;137;473.332;4812.36;8;3028513;120;20;25;60
2023-8-8;12:2:52;cq;20201125;2425;0;20313.5;18977.4;412.683;56.79;0;135;1417.85;2005.45;7;3034458;120;20;25;60
2023-8-8;12:2:53;cq;20201103;3984;58.5;24772.8;23475.7;963.613;56.8739;0;144;784.738;5440.64;8;3034959;120;20;25;60
2023-8-8;12:2:52;cq;20201020;2673;0;19086.5;18490.1;155.115;55.2133;0;135;861.024;2396.52;8;3028522;120;20;25;60
2023-8-8;12:2:53;cq;20201105;3731;349;25484.5;24165.3;854.566;52.6713;0;146;976.658;5179.73;8;3029027;120;20;25;60
2023-8-8;12:2:53;cq;20201107;333.5;0;753.263;471.468;0;0;0;18;135.472;0;2;3038156;120;20;25;60
2023-8-8;12:2:53;cq;20201027;3577;20;23379.9;21930;726.942;59.5282;0;154;1673.46;3263.99;8;3035447;120;20;25;60
2023-8-8;12:2:53;cq;20201119;3393.5;54;22083.1;20318.3;989.622;56.3033;0;141;1047.54;3708.23;8;3037949;120;20;25;60
2023-8-8;12:2:55;cq;20201029;3946.5;0;25856.7;23839.9;619.332;57.1049;0;150;681.534;5711.65;8;3039355;120;20;25;60
2023-8-8;12:2:55;cq;20201003;613.5;0;3860.66;3880.28;8.775;6.775;0;29;110.025;499.409;3;3038680;120;20;25;60
2023-8-8;12:2:55;cq;20201117;3225;63.5;22335;20915.1;1186.18;59.845;0;139;1370.53;2859.31;7;3019588;120;20;25;60
2023-8-8;12:2:57;cq;20201023;3756;62;22425.2;20709;864.467;56.94;0;145;1367.18;3712.19;8;3034422;120;20;25;60
2023-8-8;12:2:59;cq;20201002;2893.5;0;17572.1;16263.7;187.416;49.2436;0;130;1803.22;1306.94;8;3040744;120;20;25;60
2023-8-8;12:3:0;cq;20201118;3541;0;21475.9;20003.4;347.295;54.5714;0;138;1183.23;2917.81;8;3040771;120;20;25;60
2023-8-8;12:3:1;cq;20201020;2673;0;18445.9;17791.4;154.815;44.7506;0;131;1893.43;1613.14;8;3036725;120;20;25;60
2023-8-8;12:3:1;cq;20201123;2595;0;21531.2;20152.8;327.033;47.95;0;128;781.299;1747.71;7;3045169;120;20;25;60
2023-8-8;12:3:1;cq;20201116;2939.5;0;22168.6;20512.6;496.628;50.28;0;137;1441.83;3493.89;7;3042809;120;20;25;60
2023-8-8;12:3:1;cq;20201030;3513;0;20911.7;19208.9;732.675;59.365;0;149;1938.22;2954.8;8;3045038;120;20;25;60
2023-8-8;12:3:1;cq;20201006;3739.5;0;25560.6;24175.9;753.536;59.2633;0;138;469.089;6012.7;8;3046728;120;20;25;60
2023-8-8;12:3:2;cq;20201117;3225;63.5;24992;23646;1128.06;58.3917;0;140;781.625;2025.74;7;3047159;120;20;25;60
2023-8-8;12:3:2;cq;20201109;1746.5;0;14166.5;13131.9;65.3126;26.48;0;94;1176.72;1603.95;7;3025595;120;20;25;60
2023-8-8;12:3:4;cq;20201116;2939.5;0;22058.1;20350.5;652.252;58.365;0;137;1167.45;2743.41;7;3049971;120;20;25;60
2023-8-8;12:3:4;cq;20201023;3756;62;22970.9;21249.9;829.029;59.125;0;145;1359.11;3825.82;8;3040729;120;20;25;60
2023-8-8;12:3:4;cq;20201118;3541;0;23060.8;21567.7;448.86;51.5696;0;139;429.927;2226.26;8;3048566;120;20;25;60
2023-8-8;12:3:4;cq;20201118;3541;0;22129.6;20753.5;690.607;59.6143;0;139;729.683;3886.77;8;3048410;120;20;25;60
2023-8-8;12:3:4;cq;20201119;3392;55.5;22497.6;20823.9;1106.88;55.117;0;141;1160.42;3706.39;8;3050461;120;20;25;60
2023-8-8;12:3:5;cq;20201120;3401.5;0;23259;21263.3;1092.82;57.9894;0;140;634.526;2705.26;8;3046753;120;20;25;60
2023-8-8;12:3:6;cq;20201030;3513;0;21366.7;19582;817.587;57.1848;0;148;1775.74;3439.96;8;3048960;120;20;25;60
2023-8-8;12:3:8;cq;20201003;613.5;0;3841.81;3872.99;12.785;12.41;0;29;364.812;204.592;3;3049782;120;20;25;60
2023-8-8;12:3:8;cq;20201114;388;0;1747.65;1414.23;0;0;2;19;101.366;87.2017;2;3032628;120;20;25;60
2023-8-8;12:3:9;cq;20201111;3437.5;0;24868.8;23343.2;267.088;50.3559;0;143;1182.02;3761.87;8;3085267;120;20;25;60
2023-8-8;12:3:9;cq;20201015;4143;38;25501.1;23674.8;800.54;59.8333;0;140;490.405;6784.08;8;3049834;120;20;25;60
2023-8-8;12:3:10;cq;20201022;3369.5;67.5;25827.4;24694.8;846.682;55.8383;0;147;1421.25;3868.72;8;3052994;120;20;25;60
2023-8-8;12:3:11;cq;20201023;3756;62;23381.9;21621.6;872.484;56.94;0;145;790.218;3666.82;8;3053540;120;20;25;60
2023-8-8;12:3:11;cq;20201123;2595;0;19133.5;17789.3;251.767;54.4;0;128;1523.19;2924.28;7;3053963;120;20;25;60
2023-8-8;12:3:11;cq;20201028;3021.5;71;22374.8;21132.7;1280.36;58.6296;0;145;1278.82;1717.58;7;3053812;120;20;25;60
2023-8-8;12:3:12;cq;20201005;3172;28;19579.1;18170.2;292.408;48.17;0;116;547.581;4703.82;8;3053399;120;20;25;60
2023-8-8;12:3:12;cq;20201009;3229;0;19195.7;17626.6;180.352;35.1867;0;129;817.884;2482.89;8;3054959;120;20;25;60
